key,original,context,en,de,it
auto.0316.select_an_option_or_create_one,Select an option or create one,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html text-node,Select an option or create one,Wähle eine Option oder erstelle eine,Seleziona un'opzione o creane una
auto.0317.select_none,Select none,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,Select none,Select none,Seleziona nessuno
auto.0318.select_project_or_create_one,Select project or create one,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:placeholder,Select project or create one,Projekt auswählen oder eines erstellen,Seleziona il progetto o creane uno
auto.0319.selected,selected,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,selected,selected,selected
auto.0320.send_anonymous_performance_and_crash_diagnostics,Send anonymous performance and crash diagnostics.,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Send anonymous performance and crash diagnostics.,Send anonymous performance and crash diagnostics.,Invia prestazioni anonime e diagnostica degli arresti anomali.
auto.0321.sende,Sende...,apps/web/src/app/features/account/account.component.html interpolation-literal,Sende...,Sende...,Invia...
auto.0322.set_new_password,Set new password,apps/web/src/app/features/auth/update-password/update-password.component.html text-node,Set new password,Neues Passwort festlegen,Imposta una nuova password
auto.0323.settings,Settings,apps/web/src/app/features/nav/nav.component.html interpolation-literal,Settings,Einstellungen,Impostazioni
auto.0324.settings_overlay_appearance_description,settings.overlay.appearance.description,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.appearance.description,settings.overlay.appearance.description,settings.overlay.appearance.description
auto.0325.settings_overlay_appearance_thememode_label,settings.overlay.appearance.themeMode.label,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.appearance.themeMode.label,settings.overlay.appearance.themeMode.label,settings.overlay.appearance.themeMode.label
auto.0326.settings_overlay_appearance_thememode_option_dark,settings.overlay.appearance.themeMode.option.dark,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.appearance.themeMode.option.dark,settings.overlay.appearance.themeMode.option.dark,settings.overlay.appearance.themeMode.option.dark
auto.0327.settings_overlay_appearance_thememode_option_light,settings.overlay.appearance.themeMode.option.light,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.appearance.themeMode.option.light,settings.overlay.appearance.themeMode.option.light,impostazioni.overlay.aspetto.themeMode.opzione.luce
auto.0328.settings_overlay_appearance_thememode_option_system,settings.overlay.appearance.themeMode.option.system,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.appearance.themeMode.option.system,settings.overlay.appearance.themeMode.option.system,settings.overlay.appearance.themeMode.option.system
auto.0329.settings_overlay_appearance_title,settings.overlay.appearance.title,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.appearance.title,settings.overlay.appearance.title,impostazioni.overlay.aspetto.titolo
auto.0330.settings_overlay_data_cacheretention_label,settings.overlay.data.cacheRetention.label,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.data.cacheRetention.label,settings.overlay.data.cacheRetention.label,settings.overlay.data.cacheRetention.label
auto.0331.settings_overlay_data_description,settings.overlay.data.description,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.data.description,settings.overlay.data.description,settings.overlay.data.description
auto.0332.settings_overlay_data_telemetry_description,settings.overlay.data.telemetry.description,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.data.telemetry.description,settings.overlay.data.telemetry.description,settings.overlay.data.telemetry.description
auto.0333.settings_overlay_data_telemetry_title,settings.overlay.data.telemetry.title,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.data.telemetry.title,settings.overlay.data.telemetry.title,settings.overlay.data.telemetry.title
auto.0334.settings_overlay_data_title,settings.overlay.data.title,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.data.title,settings.overlay.data.title,settings.overlay.data.title
auto.0335.settings_overlay_general_density_label,settings.overlay.general.density.label,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.general.density.label,settings.overlay.general.density.label,settings.overlay.general.density.label
auto.0336.settings_overlay_general_density_option_comfortable,settings.overlay.general.density.option.comfortable,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.general.density.option.comfortable,settings.overlay.general.density.option.comfortable,impostazioni.overlay.generale.densità.opzione.comodo
auto.0337.settings_overlay_general_density_option_compact,settings.overlay.general.density.option.compact,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.general.density.option.compact,settings.overlay.general.density.option.compact,settings.overlay.general.density.option.compact
auto.0338.settings_overlay_general_description,settings.overlay.general.description,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.general.description,settings.overlay.general.description,settings.overlay.general.description
auto.0339.settings_overlay_general_language_label,settings.overlay.general.language.label,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.general.language.label,settings.overlay.general.language.label,settings.overlay.general.lingual.label
auto.0340.settings_overlay_general_title,settings.overlay.general.title,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.general.title,settings.overlay.general.title,settings.overlay.general.title
auto.0341.settings_overlay_kicker,settings.overlay.kicker,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.kicker,settings.overlay.kicker,settings.overlay.kicker
auto.0342.settings_overlay_map_autolocate_description,settings.overlay.map.autoLocate.description,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.map.autoLocate.description,settings.overlay.map.autoLocate.description,settings.overlay.map.autoLocate.description
auto.0343.settings_overlay_map_autolocate_title,settings.overlay.map.autoLocate.title,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.map.autoLocate.title,settings.overlay.map.autoLocate.title,settings.overlay.map.autoLocate.title
auto.0344.settings_overlay_map_description,settings.overlay.map.description,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.map.description,settings.overlay.map.description,settings.overlay.map.description
auto.0345.settings_overlay_map_gridoverlay_description,settings.overlay.map.gridOverlay.description,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.map.gridOverlay.description,settings.overlay.map.gridOverlay.description,settings.overlay.map.gridOverlay.description
auto.0346.settings_overlay_map_gridoverlay_title,settings.overlay.map.gridOverlay.title,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.map.gridOverlay.title,settings.overlay.map.gridOverlay.title,settings.overlay.map.gridOverlay.title
auto.0347.settings_overlay_map_markermotion_label,settings.overlay.map.markerMotion.label,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.map.markerMotion.label,settings.overlay.map.markerMotion.label,settings.overlay.map.markerMotion.label
auto.0348.settings_overlay_map_markermotion_option_off,settings.overlay.map.markerMotion.option.off,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.map.markerMotion.option.off,settings.overlay.map.markerMotion.option.off,settings.overlay.map.markerMotion.option.off
auto.0349.settings_overlay_map_markermotion_option_smooth,settings.overlay.map.markerMotion.option.smooth,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.map.markerMotion.option.smooth,settings.overlay.map.markerMotion.option.smooth,settings.overlay.map.markerMotion.option.smooth
auto.0350.settings_overlay_map_title,settings.overlay.map.title,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.map.title,settings.overlay.map.title,settings.overlay.map.title
auto.0351.settings_overlay_notifications_description,settings.overlay.notifications.description,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.notifications.description,settings.overlay.notifications.description,settings.overlay.notifications.description
auto.0352.settings_overlay_notifications_inapp_description,settings.overlay.notifications.inApp.description,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.notifications.inApp.description,settings.overlay.notifications.inApp.description,settings.overlay.notifications.inApp.description
auto.0353.settings_overlay_notifications_inapp_title,settings.overlay.notifications.inApp.title,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.notifications.inApp.title,settings.overlay.notifications.inApp.title,settings.overlay.notifications.inApp.title
auto.0354.settings_overlay_notifications_title,settings.overlay.notifications.title,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.notifications.title,settings.overlay.notifications.title,settings.overlay.notifications.title
auto.0355.settings_overlay_notifications_uploadfailure_description,settings.overlay.notifications.uploadFailure.description,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.notifications.uploadFailure.description,settings.overlay.notifications.uploadFailure.description,settings.overlay.notifications.uploadFailure.description
auto.0356.settings_overlay_notifications_uploadfailure_title,settings.overlay.notifications.uploadFailure.title,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.notifications.uploadFailure.title,settings.overlay.notifications.uploadFailure.title,settings.overlay.notifications.uploadFailure.title
auto.0357.settings_overlay_search_bias_label,settings.overlay.search.bias.label,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.search.bias.label,settings.overlay.search.bias.label,settings.overlay.search.bias.label
auto.0358.settings_overlay_search_bias_option_addressfirst,settings.overlay.search.bias.option.addressFirst,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.search.bias.option.addressFirst,settings.overlay.search.bias.option.addressFirst,settings.overlay.search.bias.option.addressFirst
auto.0359.settings_overlay_search_bias_option_balanced,settings.overlay.search.bias.option.balanced,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.search.bias.option.balanced,settings.overlay.search.bias.option.balanced,settings.overlay.search.bias.option.balanced
auto.0360.settings_overlay_search_bias_option_placefirst,settings.overlay.search.bias.option.placeFirst,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.search.bias.option.placeFirst,settings.overlay.search.bias.option.placeFirst,settings.overlay.search.bias.option.placeFirst
auto.0361.settings_overlay_search_description,settings.overlay.search.description,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.search.description,settings.overlay.search.description,settings.overlay.search.description
auto.0362.settings_overlay_search_radius_label,settings.overlay.search.radius.label,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.search.radius.label,settings.overlay.search.radius.label,settings.overlay.search.radius.label
auto.0363.settings_overlay_search_title,settings.overlay.search.title,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.search.title,settings.overlay.search.title,settings.overlay.search.title
auto.0364.settings_overlay_subtitle,settings.overlay.subtitle,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.subtitle,settings.overlay.subtitle,impostazioni.overlay.sottotitolo
auto.0365.settings_overlay_title,settings.overlay.title,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.title,settings.overlay.title,impostazioni.overlay.titolo
auto.0366.share,Share,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,Share,Share,Condividere
auto.0367.share_a_role_scoped_one_time_invite_to_your_organization,Share a role-scoped one-time invite to your organization.,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html text-node,Share a role-scoped one-time invite to your organization.,Teile eine rollenbezogene Einmal-Einladung mit deiner Organisation.,Condividi un invito una tantum con ambito ruolo nella tua organizzazione.
auto.0368.share_actions,Share actions,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html attr:aria-label,Share actions,Aktionen teilen,Condividi azioni
auto.0369.share_invite_via_email,Share invite via email,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html attr:aria-label,Share invite via email,Einladung per E-Mail teilen,Condividi l'invito tramite e-mail
auto.0370.share_invite_via_whatsapp,Share invite via WhatsApp,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html attr:aria-label,Share invite via WhatsApp,Einladung per WhatsApp teilen,Condividi l'invito tramite WhatsApp
auto.0371.share_via_email,Share via email,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html attr:title,Share via email,Per E-Mail teilen,Condividi tramite e-mail
auto.0372.share_via_whatsapp,Share via WhatsApp,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html attr:title,Share via WhatsApp,Über WhatsApp teilen,Condividi tramite WhatsApp
auto.0373.short,short,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html interpolation-literal,short,short,corto
auto.0374.show_subtle_grid_alignment_lines_on_high_zoom_levels,Show subtle grid alignment lines on high zoom levels.,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Show subtle grid alignment lines on high zoom levels.,Show subtle grid alignment lines on high zoom levels.,Mostra sottili linee di allineamento della griglia a livelli di zoom elevati.
auto.0375.show_success_and_warning_notices_for_actions,Show success and warning notices for actions.,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Show success and warning notices for actions.,Show success and warning notices for actions.,Mostra avvisi di successo e di avviso per le azioni.
auto.0376.sign_in,Sign in,apps/web/src/app/features/auth/login/login.component.html text-node,Sign in,Anmelden,Registrazione
auto.0377.site_map,Site map,apps/web/src/app/features/map/map-shell/map-shell.component.html attr:aria-label,Site map,Baustellenkarte,Mappa del sito
auto.0378.sitzung,Sitzung,apps/web/src/app/features/account/account.component.html interpolation-literal,Sitzung,Sitzung,Sessione
auto.0379.smooth,Smooth,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Smooth,Smooth,Liscio
auto.0380.sort,Sort,apps/web/src/app/features/projects/projects-page.component.html text-node,Sort,Sortieren,Ordinare
auto.0381.sorted_by_grouping,Sorted by grouping,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/sort-dropdown.component.ts inline-template interpolation-literal,Sorted by grouping,Sorted by grouping,Ordinati per raggruppamento
auto.0382.speichern,Speichern...,apps/web/src/app/features/account/account.component.html interpolation-literal,Speichern...,Speichern...,Salva...
auto.0383.star,star,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,star,star,stella
auto.0384.start_documenting_your_sites,Start documenting your sites,apps/web/src/app/features/auth/register/register.component.html text-node,Start documenting your sites,Beginne mit der Dokumentation deiner Baustellen,Inizia a documentare i tuoi siti
auto.0385.stop_gps_tracking,Stop GPS tracking,apps/web/src/app/features/map/map-shell/map-shell.component.html bound-attr:title,Stop GPS tracking,Stop GPS tracking,Interrompi il tracciamento GPS
auto.0386.street,Street,apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,Street,Straße,Strada
auto.0387.street_map,Street map,apps/web/src/app/features/map/map-shell/map-shell.component.html attr:aria-label,Street map,Stadtplan,Mappa stradale
auto.0388.system,System,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,System,System,Sistema
auto.0389.take_photo,Take photo,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html text-node,Take photo,Foto aufnehmen,Scatta una foto
auto.0390.target_role,Target role,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html text-node,Target role,Zielrolle,Ruolo obiettivo
auto.0391.theme_mode,Theme mode,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Theme mode,Theme mode,Modalità tema
auto.0392.this_feature_is_coming_soon,This feature is coming soon.,apps/web/src/app/features/nav/nav.component.html interpolation-literal,This feature is coming soon.,Diese Funktion ist bald verfügbar.,Questa funzionalità sarà presto disponibile.
auto.0393.title,Title,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,Title,Title,Titolo
auto.0394.today,Today,apps/web/src/app/features/map/workspace-pane/captured-date-editor.component.html text-node,Today,Heute,Oggi
auto.0395.toggle_selection,Toggle selection,apps/web/src/app/features/map/workspace-pane/thumbnail-card.component.ts inline-template attr:aria-label,Toggle selection,Toggle selection,Attiva/disattiva la selezione
auto.0396.totp_einrichten,TOTP einrichten,apps/web/src/app/features/account/account.component.html interpolation-literal,TOTP einrichten,TOTP einrichten,TOTP arricchito
auto.0397.try_a_different_address_or_pin_manually,Try a different address or pin manually.,apps/web/src/app/features/map/search-bar/search-bar.component.html text-node,Try a different address or pin manually.,Versuche eine andere Adresse oder setze den Pin manuell.,Prova un indirizzo o un PIN diverso manualmente.
auto.0398.try_again,Try again,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html text-node,Try again,Erneut versuchen,Riprova
auto.0399.try_another_search_or_reset_your_status_filter,Try another search or reset your status filter.,apps/web/src/app/features/projects/projects-page.component.html text-node,Try another search or reset your status filter.,Versuche eine andere Suche oder setze deinen Statusfilter zurück.,Prova un'altra ricerca o reimposta il filtro dello stato.
auto.0400.type,Type,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html text-node,Type,Type,Tipo
auto.0401.unable_to_create_invite,Unable to create invite.,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.ts ts-prop:message,Unable to create invite.,Unable to create invite.,Impossibile creare un invito.
auto.0402.unable_to_regenerate_invite,Unable to regenerate invite.,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.ts ts-prop:message,Unable to regenerate invite.,Unable to regenerate invite.,Impossibile rigenerare l'invito.
auto.0403.unable_to_revoke_invite,Unable to revoke invite.,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.ts ts-prop:message,Unable to revoke invite.,Unable to revoke invite.,Impossibile revocare l'invito.
auto.0404.unable_to_share_invite,Unable to share invite.,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.ts ts-prop:message,Unable to share invite.,Unable to share invite.,Impossibile condividere l'invito.
auto.0405.upload_failure_alerts,Upload failure alerts,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Upload failure alerts,Upload failure alerts,Carica avvisi di errore
auto.0406.upload_files,Upload files,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html text-node,Upload files,Dateien hochladen,Carica file
auto.0407.upload_folder,Upload folder,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html text-node,Upload folder,Ordner hochladen,Carica cartella
auto.0408.upload_idle_state,Upload idle state,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:aria-label,Upload idle state,Upload-Ruhezustand,Carica lo stato inattivo
auto.0409.upload_images,Upload images,apps/web/src/app/features/map/map-shell/map-shell.component.html attr:aria-label,Upload images,Bilder hochladen,Carica immagini
auto.0410.upload_lanes,Upload lanes,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:aria-label,Upload lanes,Upload-Spuren,Carica corsie
auto.0411.upload_progress_board,Upload progress board,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:aria-label,Upload progress board,Upload-Fortschritt,Carica la scheda dei progressi
auto.0412.upload_queue,Upload queue,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:aria-label,Upload queue,Upload-Warteschlange,Coda di caricamento
auto.0413.upload_status_matrix,Upload status matrix,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:aria-label,Upload status matrix,Upload-Statusmatrix,Carica matrice di stato
auto.0414.uploaded,Uploaded,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html text-node,Uploaded,Hochgeladen,Caricato
auto.0415.use_the_same_palette_behavior_as_dropdowns_and_map_surfaces,Use the same palette behavior as dropdowns and map surfaces.,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Use the same palette behavior as dropdowns and map surfaces.,Use the same palette behavior as dropdowns and map surfaces.,Utilizza lo stesso comportamento della tavolozza dei menu a discesa e delle superfici della mappa.
auto.0416.value,Value,apps/web/src/app/features/map/workspace-pane/metadata-section/metadata-section.component.html attr:placeholder,Value,Wert,Valore
auto.0417.value,Value…,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/filter-dropdown.component.ts inline-template bound-attr:placeholder,Value…,Value…,Valore…
auto.0418.view_full_size_photo,View full-size photo,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:aria-label,View full-size photo,Foto in voller Größe ansehen,Visualizza la foto a grandezza naturale
auto.0419.view_mode,View mode,apps/web/src/app/features/projects/projects-view-toggle.component.ts inline-template attr:aria-label,View mode,View mode,Modalità di visualizzazione
auto.0420.we_sent_a_confirmation_link_to,We sent a confirmation link to,apps/web/src/app/features/auth/register/register.component.html text-node,We sent a confirmation link to,Wir haben einen Bestätigungslink an folgende Adresse gesendet:,Abbiamo inviato un collegamento di conferma a
auto.0421.we_sent_a_password_reset_link_to,We sent a password reset link to,apps/web/src/app/features/auth/reset-password/reset-password.component.html text-node,We sent a password reset link to,Wir haben einen Link zum Zurücksetzen des Passworts an folgende Adresse gesendet:,Abbiamo inviato un collegamento per la reimpostazione della password a
auto.0422.welcome_back_to_feldpost,Welcome back to Feldpost,apps/web/src/app/features/auth/login/login.component.html text-node,Welcome back to Feldpost,Willkommen zurück bei Feldpost,Bentornati a Feldpost
auto.0423.worker,Worker,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html text-node,Worker,Mitarbeiter,Lavoratore
auto.0424.workspace_preferences,Workspace Preferences,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Workspace Preferences,Workspace Preferences,Preferenze dell'area di lavoro
auto.0425.workspace_detailactions_action_addtoproject,workspace.detailActions.action.addToProject,apps/web/src/app/features/map/workspace-pane/detail-actions/detail-actions.component.html interpolation-literal,workspace.detailActions.action.addToProject,workspace.detailActions.action.addToProject,workspace.detailActions.action.addToProject
auto.0426.workspace_detailactions_action_copycoordinates,workspace.detailActions.action.copyCoordinates,apps/web/src/app/features/map/workspace-pane/detail-actions/detail-actions.component.html interpolation-literal,workspace.detailActions.action.copyCoordinates,workspace.detailActions.action.copyCoordinates,workspace.detailActions.action.copyCoordinates
auto.0427.workspace_detailactions_action_deleteimage,workspace.detailActions.action.deleteImage,apps/web/src/app/features/map/workspace-pane/detail-actions/detail-actions.component.html interpolation-literal,workspace.detailActions.action.deleteImage,workspace.detailActions.action.deleteImage,workspace.detailActions.action.deleteImage
auto.0428.workspace_detailactions_action_zoomtolocation,workspace.detailActions.action.zoomToLocation,apps/web/src/app/features/map/workspace-pane/detail-actions/detail-actions.component.html interpolation-literal,workspace.detailActions.action.zoomToLocation,workspace.detailActions.action.zoomToLocation,workspace.detailActions.action.zoomToLocation
auto.0429.workspace_detailactions_section_title,workspace.detailActions.section.title,apps/web/src/app/features/map/workspace-pane/detail-actions/detail-actions.component.html interpolation-literal,workspace.detailActions.section.title,workspace.detailActions.section.title,workspace.detailActions.section.title
auto.0430.workspace_export_action_copylink,workspace.export.action.copyLink,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,workspace.export.action.copyLink,workspace.export.action.copyLink,workspace.export.action.copyLink
auto.0431.workspace_export_action_downloadzip,workspace.export.action.downloadZip,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,workspace.export.action.downloadZip,workspace.export.action.downloadZip,workspace.export.action.downloadZip
auto.0432.workspace_export_action_selectall,workspace.export.action.selectAll,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,workspace.export.action.selectAll,workspace.export.action.selectAll,workspace.export.action.selectAll
auto.0433.workspace_export_action_selectnone,workspace.export.action.selectNone,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,workspace.export.action.selectNone,workspace.export.action.selectNone,workspace.export.action.selectNone
auto.0434.workspace_export_action_share,workspace.export.action.share,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,workspace.export.action.share,workspace.export.action.share,workspace.export.action.share
auto.0435.workspace_export_dialog_cancel,workspace.export.dialog.cancel,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,workspace.export.dialog.cancel,workspace.export.dialog.cancel,workspace.export.dialog.cancel
auto.0436.workspace_export_dialog_confirm,workspace.export.dialog.confirm,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,workspace.export.dialog.confirm,workspace.export.dialog.confirm,workspace.export.dialog.confirm
auto.0437.workspace_export_dialog_field_title,workspace.export.dialog.field.title,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,workspace.export.dialog.field.title,workspace.export.dialog.field.title,workspace.export.dialog.field.title
auto.0438.workspace_export_dialog_pending,workspace.export.dialog.pending,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,workspace.export.dialog.pending,workspace.export.dialog.pending,workspace.export.dialog.pending
auto.0439.workspace_export_dialog_title,workspace.export.dialog.title,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,workspace.export.dialog.title,workspace.export.dialog.title,workspace.export.dialog.title
auto.0440.workspace_export_summary_selected,workspace.export.summary.selected,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,workspace.export.summary.selected,workspace.export.summary.selected,workspace.export.summary.selected
auto.0441.workspace_filter_empty,workspace.filter.empty,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/filter-dropdown.component.ts inline-template interpolation-literal,workspace.filter.empty,workspace.filter.empty,workspace.filter.empty
auto.0442.workspace_filter_operator,workspace.filter.operator,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/filter-dropdown.component.ts inline-template interpolation-literal,workspace.filter.operator,workspace.filter.operator,workspace.filter.operator
auto.0443.workspace_filter_property,workspace.filter.property,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/filter-dropdown.component.ts inline-template interpolation-literal,workspace.filter.property,workspace.filter.property,workspace.filter.property
auto.0444.workspace_filter_value_placeholder,workspace.filter.value.placeholder,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/filter-dropdown.component.ts inline-template bound-attr:placeholder,workspace.filter.value.placeholder,workspace.filter.value.placeholder,workspace.filter.value.placeholder
auto.0445.workspace_grouping_empty_default,workspace.grouping.empty.default,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/grouping-dropdown.component.ts inline-template interpolation-literal,workspace.grouping.empty.default,workspace.grouping.empty.default,workspace.grouping.empty.default
auto.0446.workspace_grouping_empty_dragging,workspace.grouping.empty.dragging,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/grouping-dropdown.component.ts inline-template interpolation-literal,workspace.grouping.empty.dragging,workspace.grouping.empty.dragging,workspace.grouping.empty.dragging
auto.0447.workspace_grouping_section_available,workspace.grouping.section.available,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/grouping-dropdown.component.ts inline-template interpolation-literal,workspace.grouping.section.available,workspace.grouping.section.available,workspace.grouping.section.available
auto.0448.workspace_grouping_section_groupedby,workspace.grouping.section.groupedBy,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/grouping-dropdown.component.ts inline-template interpolation-literal,workspace.grouping.section.groupedBy,workspace.grouping.section.groupedBy,workspace.grouping.section.groupedBy
auto.0449.workspace_pane_close_title,workspace.pane.close.title,apps/web/src/app/features/map/workspace-pane/pane-header.component.ts inline-template bound-attr:title,workspace.pane.close.title,workspace.pane.close.title,workspace.pane.close.title
auto.0450.workspace_pane_rename_title,workspace.pane.rename.title,apps/web/src/app/features/map/workspace-pane/pane-header.component.ts inline-template bound-attr:title,workspace.pane.rename.title,workspace.pane.rename.title,workspace.pane.rename.title
