key,original,context,en,de,it
auto.0310.re_authentifizierung_erforderlich_pr_fe_deine_e_mails_und_versuc,Re-Authentifizierung erforderlich. Prüfe deine E-Mails und versuche es erneut.,apps/web/src/app/features/account/account.component.ts ts-prop:message,Re-Authentifizierung erforderlich. Prüfe deine E-Mails und versuche es erneut.,Re-Authentifizierung erforderlich. Prüfe deine E-Mails und versuche es erneut.,La riautenticazione viene eseguita nuovamente. Prüfe deine E-Mails e versuche sono erneut.
auto.0311.recent_searches,Recent searches,apps/web/src/app/features/map/search-bar/search-bar.component.html text-node,Recent searches,Aktuelle Suchanfragen,Ricerche recenti
auto.0312.regenerate,Regenerate,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html text-node,Regenerate,Regenerieren,Rigenerare
auto.0313.remove,Remove,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:title,Remove,Entfernen,Rimuovere
auto.0314.remove_filter,Remove filter,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/filter-dropdown.component.ts inline-template attr:aria-label,Remove filter,Remove filter,Rimuovi il filtro
auto.0315.remove_metadata,Remove metadata,apps/web/src/app/features/map/workspace-pane/metadata-property-row.component.ts inline-template attr:title,Remove metadata,Remove metadata,Rimuovi i metadati
auto.0316.rename_project,Rename project,apps/web/src/app/features/map/workspace-pane/pane-header.component.ts inline-template attr:aria-label,Rename project,Projekt umbenennen,Rinominare progetto
auto.0317.replace_photo,Replace photo,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:aria-label,Replace photo,Foto ersetzen,Sostituisci foto
auto.0318.reset_grouping,Reset grouping,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/grouping-dropdown.component.ts inline-template attr:aria-label,Reset grouping,Reset grouping,Reimposta il raggruppamento
auto.0319.reset_password,Reset password,apps/web/src/app/features/auth/reset-password/reset-password.component.html text-node,Reset password,Passwort zurücksetzen,Reimposta la password
auto.0320.revert_corrected_coordinates,Revert corrected coordinates,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:aria-label,Revert corrected coordinates,Korrigierte Koordinaten wiederherstellen,Ripristina le coordinate corrette
auto.0321.revoke,Revoke,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html text-node,Revoke,Widerrufen,Revocare
auto.0322.role_picker,Role picker,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html attr:aria-label,Role picker,Rollenauswahl,Selezione del ruolo
auto.0323.save_city,Save city,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:aria-label,Save city,Stadt speichern,Salva città
auto.0324.save_country,Save country,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:aria-label,Save country,Land speichern,Salva il paese
auto.0325.save_district,Save district,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:aria-label,Save district,Bezirk speichern,Salva distretto
auto.0326.save_new_metadata,Save new metadata,apps/web/src/app/features/map/workspace-pane/metadata-section/metadata-section.component.html attr:aria-label,Save new metadata,Neue Metadaten speichern,Salva nuovi metadati
auto.0327.save_street,Save street,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:aria-label,Save street,Straße speichern,Salva strada
auto.0328.saved_groups_coming_in_m_ui7,Saved groups — coming in M-UI7.,apps/web/src/app/features/groups/groups.component.ts inline-template text-node,Saved groups — coming in M-UI7.,Saved groups — coming in M-UI7.,Gruppi salvati: disponibili in M-UI7.
auto.0329.search_address,Search address...,apps/web/src/app/features/map/workspace-pane/address-search/address-search.component.html attr:placeholder,Search address...,Search address...,Cerca indirizzo...
auto.0330.search_bias,Search bias,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Search bias,Search bias,Distorsioni di ricerca
auto.0331.search_for_an_address,Search for an address,apps/web/src/app/features/map/workspace-pane/address-search/address-search.component.html attr:aria-label,Search for an address,Nach einer Adresse suchen,Cerca un indirizzo
auto.0332.search_projects,Search projects,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:aria-label,Search projects,Projekte suchen,Cerca progetti
auto.0333.search_tuning,Search Tuning,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Search Tuning,Search Tuning,Cerca sintonizzazione
auto.0334.searching,Searching...,apps/web/src/app/features/map/workspace-pane/address-search/address-search.component.html text-node,Searching...,Searching...,Ricerca...
auto.0335.select_a_marker_on_the_map_to_see_photos,Select a marker on the map to see photos.,apps/web/src/app/features/map/workspace-pane/thumbnail-grid.component.ts inline-template text-node,Select a marker on the map to see photos.,Select a marker on the map to see photos.,Seleziona un indicatore sulla mappa per vedere le foto.
auto.0336.select_all,Select all,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html text-node,Select all,Select all,Seleziona tutto
auto.0337.select_an_option_or_create_one,Select an option or create one,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html text-node,Select an option or create one,Wähle eine Option oder erstelle eine,Seleziona un'opzione o creane una
auto.0338.select_none,Select none,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html text-node,Select none,Select none,Seleziona nessuno
auto.0339.select_project_or_create_one,Select project or create one,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:placeholder,Select project or create one,Projekt auswählen oder eines erstellen,Seleziona il progetto o creane uno
auto.0340.send_anonymous_performance_and_crash_diagnostics,Send anonymous performance and crash diagnostics.,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Send anonymous performance and crash diagnostics.,Send anonymous performance and crash diagnostics.,Invia prestazioni anonime e diagnostica degli arresti anomali.
auto.0341.sende,Sende...,apps/web/src/app/features/account/account.component.html interpolation-literal,Sende...,Sende...,Invia...
auto.0342.set_new_password,Set new password,apps/web/src/app/features/auth/update-password/update-password.component.html text-node,Set new password,Neues Passwort festlegen,Imposta una nuova password
auto.0343.settings,Settings,apps/web/src/app/features/nav/nav.component.html text-node,Settings,Einstellungen,Impostazioni
auto.0344.settings_overlay_appearance_description,settings.overlay.appearance.description,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.appearance.description,settings.overlay.appearance.description,settings.overlay.appearance.description
auto.0345.settings_overlay_appearance_thememode_label,settings.overlay.appearance.themeMode.label,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.appearance.themeMode.label,settings.overlay.appearance.themeMode.label,settings.overlay.appearance.themeMode.label
auto.0346.settings_overlay_appearance_thememode_option_dark,settings.overlay.appearance.themeMode.option.dark,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.appearance.themeMode.option.dark,settings.overlay.appearance.themeMode.option.dark,settings.overlay.appearance.themeMode.option.dark
auto.0347.settings_overlay_appearance_thememode_option_light,settings.overlay.appearance.themeMode.option.light,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.appearance.themeMode.option.light,settings.overlay.appearance.themeMode.option.light,impostazioni.overlay.aspetto.themeMode.opzione.luce
auto.0348.settings_overlay_appearance_thememode_option_system,settings.overlay.appearance.themeMode.option.system,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.appearance.themeMode.option.system,settings.overlay.appearance.themeMode.option.system,settings.overlay.appearance.themeMode.option.system
auto.0349.settings_overlay_appearance_title,settings.overlay.appearance.title,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.appearance.title,settings.overlay.appearance.title,impostazioni.overlay.aspetto.titolo
auto.0350.settings_overlay_data_cacheretention_label,settings.overlay.data.cacheRetention.label,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.data.cacheRetention.label,settings.overlay.data.cacheRetention.label,settings.overlay.data.cacheRetention.label
auto.0351.settings_overlay_data_description,settings.overlay.data.description,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.data.description,settings.overlay.data.description,settings.overlay.data.description
auto.0352.settings_overlay_data_telemetry_description,settings.overlay.data.telemetry.description,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.data.telemetry.description,settings.overlay.data.telemetry.description,settings.overlay.data.telemetry.description
auto.0353.settings_overlay_data_telemetry_title,settings.overlay.data.telemetry.title,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.data.telemetry.title,settings.overlay.data.telemetry.title,settings.overlay.data.telemetry.title
auto.0354.settings_overlay_data_title,settings.overlay.data.title,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.data.title,settings.overlay.data.title,settings.overlay.data.title
auto.0355.settings_overlay_general_density_label,settings.overlay.general.density.label,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.general.density.label,settings.overlay.general.density.label,settings.overlay.general.density.label
auto.0356.settings_overlay_general_density_option_comfortable,settings.overlay.general.density.option.comfortable,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.general.density.option.comfortable,settings.overlay.general.density.option.comfortable,impostazioni.overlay.generale.densità.opzione.comodo
auto.0357.settings_overlay_general_density_option_compact,settings.overlay.general.density.option.compact,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.general.density.option.compact,settings.overlay.general.density.option.compact,settings.overlay.general.density.option.compact
auto.0358.settings_overlay_general_description,settings.overlay.general.description,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.general.description,settings.overlay.general.description,settings.overlay.general.description
auto.0359.settings_overlay_general_language_label,settings.overlay.general.language.label,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.general.language.label,settings.overlay.general.language.label,settings.overlay.general.lingual.label
auto.0360.settings_overlay_general_language_option_de,settings.overlay.general.language.option.de,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.general.language.option.de,settings.overlay.general.language.option.de,settings.overlay.general.lingual.option.de
auto.0361.settings_overlay_general_language_option_en,settings.overlay.general.language.option.en,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.general.language.option.en,settings.overlay.general.language.option.en,settings.overlay.general.lingual.option.en
auto.0362.settings_overlay_general_language_option_it,settings.overlay.general.language.option.it,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.general.language.option.it,settings.overlay.general.language.option.it,settings.overlay.general.lingual.option.it
auto.0363.settings_overlay_general_title,settings.overlay.general.title,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.general.title,settings.overlay.general.title,settings.overlay.general.title
auto.0364.settings_overlay_kicker,settings.overlay.kicker,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.kicker,settings.overlay.kicker,settings.overlay.kicker
auto.0365.settings_overlay_map_autolocate_description,settings.overlay.map.autoLocate.description,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.map.autoLocate.description,settings.overlay.map.autoLocate.description,settings.overlay.map.autoLocate.description
auto.0366.settings_overlay_map_autolocate_title,settings.overlay.map.autoLocate.title,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.map.autoLocate.title,settings.overlay.map.autoLocate.title,settings.overlay.map.autoLocate.title
auto.0367.settings_overlay_map_description,settings.overlay.map.description,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.map.description,settings.overlay.map.description,settings.overlay.map.description
auto.0368.settings_overlay_map_gridoverlay_description,settings.overlay.map.gridOverlay.description,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.map.gridOverlay.description,settings.overlay.map.gridOverlay.description,settings.overlay.map.gridOverlay.description
auto.0369.settings_overlay_map_gridoverlay_title,settings.overlay.map.gridOverlay.title,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.map.gridOverlay.title,settings.overlay.map.gridOverlay.title,settings.overlay.map.gridOverlay.title
auto.0370.settings_overlay_map_markermotion_label,settings.overlay.map.markerMotion.label,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.map.markerMotion.label,settings.overlay.map.markerMotion.label,settings.overlay.map.markerMotion.label
auto.0371.settings_overlay_map_markermotion_option_off,settings.overlay.map.markerMotion.option.off,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.map.markerMotion.option.off,settings.overlay.map.markerMotion.option.off,settings.overlay.map.markerMotion.option.off
auto.0372.settings_overlay_map_markermotion_option_smooth,settings.overlay.map.markerMotion.option.smooth,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.map.markerMotion.option.smooth,settings.overlay.map.markerMotion.option.smooth,settings.overlay.map.markerMotion.option.smooth
auto.0373.settings_overlay_map_title,settings.overlay.map.title,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.map.title,settings.overlay.map.title,settings.overlay.map.title
auto.0374.settings_overlay_notifications_description,settings.overlay.notifications.description,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.notifications.description,settings.overlay.notifications.description,settings.overlay.notifications.description
auto.0375.settings_overlay_notifications_inapp_description,settings.overlay.notifications.inApp.description,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.notifications.inApp.description,settings.overlay.notifications.inApp.description,settings.overlay.notifications.inApp.description
auto.0376.settings_overlay_notifications_inapp_title,settings.overlay.notifications.inApp.title,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.notifications.inApp.title,settings.overlay.notifications.inApp.title,settings.overlay.notifications.inApp.title
auto.0377.settings_overlay_notifications_title,settings.overlay.notifications.title,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.notifications.title,settings.overlay.notifications.title,settings.overlay.notifications.title
auto.0378.settings_overlay_notifications_uploadfailure_description,settings.overlay.notifications.uploadFailure.description,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.notifications.uploadFailure.description,settings.overlay.notifications.uploadFailure.description,settings.overlay.notifications.uploadFailure.description
auto.0379.settings_overlay_notifications_uploadfailure_title,settings.overlay.notifications.uploadFailure.title,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.notifications.uploadFailure.title,settings.overlay.notifications.uploadFailure.title,settings.overlay.notifications.uploadFailure.title
auto.0380.settings_overlay_search_bias_label,settings.overlay.search.bias.label,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.search.bias.label,settings.overlay.search.bias.label,settings.overlay.search.bias.label
auto.0381.settings_overlay_search_bias_option_addressfirst,settings.overlay.search.bias.option.addressFirst,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.search.bias.option.addressFirst,settings.overlay.search.bias.option.addressFirst,settings.overlay.search.bias.option.addressFirst
auto.0382.settings_overlay_search_bias_option_balanced,settings.overlay.search.bias.option.balanced,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.search.bias.option.balanced,settings.overlay.search.bias.option.balanced,settings.overlay.search.bias.option.balanced
auto.0383.settings_overlay_search_bias_option_placefirst,settings.overlay.search.bias.option.placeFirst,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.search.bias.option.placeFirst,settings.overlay.search.bias.option.placeFirst,settings.overlay.search.bias.option.placeFirst
auto.0384.settings_overlay_search_description,settings.overlay.search.description,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.search.description,settings.overlay.search.description,settings.overlay.search.description
auto.0385.settings_overlay_search_radius_label,settings.overlay.search.radius.label,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.search.radius.label,settings.overlay.search.radius.label,settings.overlay.search.radius.label
auto.0386.settings_overlay_search_title,settings.overlay.search.title,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.search.title,settings.overlay.search.title,settings.overlay.search.title
auto.0387.settings_overlay_subtitle,settings.overlay.subtitle,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.subtitle,settings.overlay.subtitle,impostazioni.overlay.sottotitolo
auto.0388.settings_overlay_title,settings.overlay.title,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.title,settings.overlay.title,impostazioni.overlay.titolo
auto.0389.share,Share,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html text-node,Share,Share,Condividere
auto.0390.share_a_role_scoped_one_time_invite_to_your_organization,Share a role-scoped one-time invite to your organization.,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html text-node,Share a role-scoped one-time invite to your organization.,Teile eine rollenbezogene Einmal-Einladung mit deiner Organisation.,Condividi un invito una tantum con ambito ruolo nella tua organizzazione.
auto.0391.share_actions,Share actions,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html attr:aria-label,Share actions,Aktionen teilen,Condividi azioni
auto.0392.share_invite_via_email,Share invite via email,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html attr:aria-label,Share invite via email,Einladung per E-Mail teilen,Condividi l'invito tramite e-mail
auto.0393.share_invite_via_whatsapp,Share invite via WhatsApp,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html attr:aria-label,Share invite via WhatsApp,Einladung per WhatsApp teilen,Condividi l'invito tramite WhatsApp
auto.0394.share_link_copied,Share link copied.,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.ts ts-prop:message,Share link copied.,Share link copied.,Link di condivisione copiato.
auto.0395.share_via_email,Share via email,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html attr:title,Share via email,Per E-Mail teilen,Condividi tramite e-mail
auto.0396.share_via_whatsapp,Share via WhatsApp,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html attr:title,Share via WhatsApp,Über WhatsApp teilen,Condividi tramite WhatsApp
auto.0397.short,short,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html interpolation-literal,short,short,corto
auto.0398.show_subtle_grid_alignment_lines_on_high_zoom_levels,Show subtle grid alignment lines on high zoom levels.,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Show subtle grid alignment lines on high zoom levels.,Show subtle grid alignment lines on high zoom levels.,Mostra sottili linee di allineamento della griglia a livelli di zoom elevati.
auto.0399.show_success_and_warning_notices_for_actions,Show success and warning notices for actions.,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Show success and warning notices for actions.,Show success and warning notices for actions.,Mostra avvisi di successo e di avviso per le azioni.
auto.0400.sign_in,Sign in,apps/web/src/app/features/auth/login/login.component.html text-node,Sign in,Anmelden,Registrazione
auto.0401.site_map,Site map,apps/web/src/app/features/map/map-shell/map-shell.component.html attr:aria-label,Site map,Baustellenkarte,Mappa del sito
auto.0402.sitzung,Sitzung,apps/web/src/app/features/account/account.component.html text-node,Sitzung,Sitzung,Sessione
auto.0403.smooth,Smooth,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Smooth,Smooth,Liscio
auto.0404.sort,Sort,apps/web/src/app/features/projects/projects-page.component.html text-node,Sort,Sortieren,Ordinare
auto.0405.sorted_by_grouping,Sorted by grouping,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/sort-dropdown.component.ts inline-template text-node,Sorted by grouping,Sorted by grouping,Ordinati per raggruppamento
auto.0406.speichern,Speichern...,apps/web/src/app/features/account/account.component.html interpolation-literal,Speichern...,Speichern...,Speichern...
auto.0407.star,star,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,star,star,stella
auto.0408.start_documenting_your_sites,Start documenting your sites,apps/web/src/app/features/auth/register/register.component.html text-node,Start documenting your sites,Beginne mit der Dokumentation deiner Baustellen,Inizia a documentare i tuoi siti
auto.0409.stop_gps_tracking,Stop GPS tracking,apps/web/src/app/features/map/map-shell/map-shell.component.html bound-attr:title,Stop GPS tracking,Stop GPS tracking,Interrompi il tracciamento GPS
auto.0410.street,Street,apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,Street,Straße,Strada
auto.0411.street_map,Street map,apps/web/src/app/features/map/map-shell/map-shell.component.html attr:aria-label,Street map,Stadtplan,Mappa stradale
auto.0412.system,System,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,System,System,Sistema
auto.0413.take_photo,Take photo,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html text-node,Take photo,Foto aufnehmen,Scatta una foto
auto.0414.target_role,Target role,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html text-node,Target role,Zielrolle,Ruolo obiettivo
auto.0415.theme_mode,Theme mode,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Theme mode,Theme mode,Modalità tema
auto.0416.this_feature_is_coming_soon,This feature is coming soon.,apps/web/src/app/features/nav/nav.component.html text-node,This feature is coming soon.,Diese Funktion ist bald verfügbar.,Questa funzionalità sarà presto disponibile.
auto.0417.title,Title,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html text-node,Title,Title,Titolo
auto.0418.today,Today,apps/web/src/app/features/map/workspace-pane/captured-date-editor.component.html text-node,Today,Heute,Oggi
auto.0419.toggle_selection,Toggle selection,apps/web/src/app/features/map/workspace-pane/thumbnail-card.component.ts inline-template attr:aria-label,Toggle selection,Toggle selection,Attiva/disattiva la selezione
auto.0420.totp_einrichten,TOTP einrichten,apps/web/src/app/features/account/account.component.html interpolation-literal,TOTP einrichten,TOTP einrichten,TOTP arricchito
auto.0421.try_a_different_address_or_pin_manually,Try a different address or pin manually.,apps/web/src/app/features/map/search-bar/search-bar.component.html text-node,Try a different address or pin manually.,Versuche eine andere Adresse oder setze den Pin manuell.,Prova un indirizzo o un PIN diverso manualmente.
auto.0422.try_again,Try again,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html text-node,Try again,Erneut versuchen,Riprova
auto.0423.try_another_search_or_reset_your_status_filter,Try another search or reset your status filter.,apps/web/src/app/features/projects/projects-page.component.html text-node,Try another search or reset your status filter.,Versuche eine andere Suche oder setze deinen Statusfilter zurück.,Prova un'altra ricerca o reimposta il filtro dello stato.
auto.0424.type,Type,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html text-node,Type,Type,Tipo
auto.0425.unable_to_create_invite,Unable to create invite.,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.ts ts-prop:message,Unable to create invite.,Unable to create invite.,Impossibile creare un invito.
auto.0426.unable_to_regenerate_invite,Unable to regenerate invite.,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.ts ts-prop:message,Unable to regenerate invite.,Unable to regenerate invite.,Impossibile rigenerare l'invito.
auto.0427.unable_to_revoke_invite,Unable to revoke invite.,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.ts ts-prop:message,Unable to revoke invite.,Unable to revoke invite.,Impossibile revocare l'invito.
auto.0428.unable_to_share_invite,Unable to share invite.,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.ts ts-prop:message,Unable to share invite.,Unable to share invite.,Impossibile condividere l'invito.
auto.0429.upload_failure_alerts,Upload failure alerts,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Upload failure alerts,Upload failure alerts,Carica avvisi di errore
auto.0430.upload_files,Upload files,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html text-node,Upload files,Dateien hochladen,Carica file
auto.0431.upload_folder,Upload folder,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html text-node,Upload folder,Ordner hochladen,Carica cartella
auto.0432.upload_idle_state,Upload idle state,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:aria-label,Upload idle state,Upload-Ruhezustand,Carica lo stato inattivo
auto.0433.upload_images,Upload images,apps/web/src/app/features/map/map-shell/map-shell.component.html attr:aria-label,Upload images,Bilder hochladen,Carica immagini
auto.0434.upload_lanes,Upload lanes,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:aria-label,Upload lanes,Upload-Spuren,Carica corsie
auto.0435.upload_progress_board,Upload progress board,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:aria-label,Upload progress board,Upload-Fortschritt,Carica la scheda dei progressi
auto.0436.upload_queue,Upload queue,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:aria-label,Upload queue,Upload-Warteschlange,Coda di caricamento
auto.0437.upload_status_matrix,Upload status matrix,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:aria-label,Upload status matrix,Upload-Statusmatrix,Carica matrice di stato
auto.0438.uploaded,Uploaded,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html text-node,Uploaded,Hochgeladen,Caricato
auto.0439.use_the_same_palette_behavior_as_dropdowns_and_map_surfaces,Use the same palette behavior as dropdowns and map surfaces.,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Use the same palette behavior as dropdowns and map surfaces.,Use the same palette behavior as dropdowns and map surfaces.,Utilizza lo stesso comportamento della tavolozza dei menu a discesa e delle superfici della mappa.
auto.0440.value,Value,apps/web/src/app/features/map/workspace-pane/metadata-section/metadata-section.component.html attr:placeholder,Value,Wert,Valore
auto.0441.value,Value…,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/filter-dropdown.component.ts inline-template attr:placeholder,Value…,Value…,Valore…
auto.0442.view_full_size_photo,View full-size photo,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html attr:aria-label,View full-size photo,Foto in voller Größe ansehen,Visualizza la foto a grandezza naturale
auto.0443.view_mode,View mode,apps/web/src/app/features/projects/projects-view-toggle.component.ts inline-template attr:aria-label,View mode,View mode,Modalità di visualizzazione
auto.0444.we_sent_a_confirmation_link_to,We sent a confirmation link to,apps/web/src/app/features/auth/register/register.component.html text-node,We sent a confirmation link to,Wir haben einen Bestätigungslink an folgende Adresse gesendet:,Abbiamo inviato un collegamento di conferma a
auto.0445.we_sent_a_password_reset_link_to,We sent a password reset link to,apps/web/src/app/features/auth/reset-password/reset-password.component.html text-node,We sent a password reset link to,Wir haben einen Link zum Zurücksetzen des Passworts an folgende Adresse gesendet:,Abbiamo inviato un collegamento per la reimpostazione della password a
auto.0446.welcome_back_to_feldpost,Welcome back to Feldpost,apps/web/src/app/features/auth/login/login.component.html text-node,Welcome back to Feldpost,Willkommen zurück bei Feldpost,Bentornati a Feldpost
auto.0447.wenn_das_konto_existiert_wurde_eine_reset_mail_versendet,"Wenn das Konto existiert, wurde eine Reset-Mail versendet.",apps/web/src/app/features/account/account.component.ts ts-prop:message,"Wenn das Konto existiert, wurde eine Reset-Mail versendet.","Wenn das Konto existiert, wurde eine Reset-Mail versendet.","Se il contatto esiste, verrà inviata una e-mail di ripristino."
auto.0448.where,Where,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/filter-dropdown.component.ts inline-template interpolation-literal,Where,Where,Dove
auto.0449.worker,Worker,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html text-node,Worker,Mitarbeiter,Lavoratore
auto.0450.workspace_controls,Workspace controls,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/workspace-toolbar.component.html attr:aria-label,Workspace controls,Arbeitsbereich-Steuerelemente,Controlli dell'area di lavoro
auto.0451.workspace_export,Workspace export,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.ts ts-prop:title,Workspace export,Workspace export,Esportazione dell'area di lavoro
