key,original,context,en,de,it
auto.0306.settings_overlay_map_markermotion_option_off,settings.overlay.map.markerMotion.option.off,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.map.markerMotion.option.off,settings.overlay.map.markerMotion.option.off,settings.overlay.map.markerMotion.option.off
auto.0307.settings_overlay_map_markermotion_option_smooth,settings.overlay.map.markerMotion.option.smooth,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.map.markerMotion.option.smooth,settings.overlay.map.markerMotion.option.smooth,settings.overlay.map.markerMotion.option.smooth
auto.0308.settings_overlay_map_title,settings.overlay.map.title,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.map.title,settings.overlay.map.title,settings.overlay.map.title
auto.0309.settings_overlay_notifications_description,settings.overlay.notifications.description,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.notifications.description,settings.overlay.notifications.description,settings.overlay.notifications.description
auto.0310.settings_overlay_notifications_inapp_description,settings.overlay.notifications.inApp.description,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.notifications.inApp.description,settings.overlay.notifications.inApp.description,settings.overlay.notifications.inApp.description
auto.0311.settings_overlay_notifications_inapp_title,settings.overlay.notifications.inApp.title,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.notifications.inApp.title,settings.overlay.notifications.inApp.title,settings.overlay.notifications.inApp.title
auto.0312.settings_overlay_notifications_title,settings.overlay.notifications.title,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.notifications.title,settings.overlay.notifications.title,settings.overlay.notifications.title
auto.0313.settings_overlay_notifications_uploadfailure_description,settings.overlay.notifications.uploadFailure.description,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.notifications.uploadFailure.description,settings.overlay.notifications.uploadFailure.description,settings.overlay.notifications.uploadFailure.description
auto.0314.settings_overlay_notifications_uploadfailure_title,settings.overlay.notifications.uploadFailure.title,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.notifications.uploadFailure.title,settings.overlay.notifications.uploadFailure.title,settings.overlay.notifications.uploadFailure.title
auto.0315.settings_overlay_search_bias_label,settings.overlay.search.bias.label,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.search.bias.label,settings.overlay.search.bias.label,settings.overlay.search.bias.label
auto.0316.settings_overlay_search_bias_option_addressfirst,settings.overlay.search.bias.option.addressFirst,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.search.bias.option.addressFirst,settings.overlay.search.bias.option.addressFirst,settings.overlay.search.bias.option.addressFirst
auto.0317.settings_overlay_search_bias_option_balanced,settings.overlay.search.bias.option.balanced,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.search.bias.option.balanced,settings.overlay.search.bias.option.balanced,settings.overlay.search.bias.option.balanced
auto.0318.settings_overlay_search_bias_option_placefirst,settings.overlay.search.bias.option.placeFirst,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.search.bias.option.placeFirst,settings.overlay.search.bias.option.placeFirst,settings.overlay.search.bias.option.placeFirst
auto.0319.settings_overlay_search_description,settings.overlay.search.description,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.search.description,settings.overlay.search.description,settings.overlay.search.description
auto.0320.settings_overlay_search_radius_label,settings.overlay.search.radius.label,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.search.radius.label,settings.overlay.search.radius.label,settings.overlay.search.radius.label
auto.0321.settings_overlay_search_title,settings.overlay.search.title,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.search.title,settings.overlay.search.title,settings.overlay.search.title
auto.0322.settings_overlay_subtitle,settings.overlay.subtitle,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.subtitle,settings.overlay.subtitle,impostazioni.overlay.sottotitolo
auto.0323.settings_overlay_title,settings.overlay.title,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,settings.overlay.title,settings.overlay.title,impostazioni.overlay.titolo
auto.0324.share,Share,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,Share,Share,Condividere
auto.0325.share_a_role_scoped_one_time_invite_to_your_organization,Share a role-scoped one-time invite to your organization.,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html text-node,Share a role-scoped one-time invite to your organization.,Teile eine rollenbezogene Einmal-Einladung mit deiner Organisation.,Condividi un invito una tantum con ambito ruolo nella tua organizzazione.
auto.0326.share_actions,Share actions,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html attr:aria-label,Share actions,Aktionen teilen,Condividi azioni
auto.0327.share_invite_via_email,Share invite via email,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html attr:aria-label,Share invite via email,Einladung per E-Mail teilen,Condividi l'invito tramite e-mail
auto.0328.share_invite_via_whatsapp,Share invite via WhatsApp,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html attr:aria-label,Share invite via WhatsApp,Einladung per WhatsApp teilen,Condividi l'invito tramite WhatsApp
auto.0329.share_via_email,Share via email,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html attr:title,Share via email,Per E-Mail teilen,Condividi tramite e-mail
auto.0330.share_via_whatsapp,Share via WhatsApp,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html attr:title,Share via WhatsApp,Über WhatsApp teilen,Condividi tramite WhatsApp
auto.0331.short,short,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html interpolation-literal,short,short,corto
auto.0332.show_subtle_grid_alignment_lines_on_high_zoom_levels,Show subtle grid alignment lines on high zoom levels.,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Show subtle grid alignment lines on high zoom levels.,Show subtle grid alignment lines on high zoom levels.,Mostra sottili linee di allineamento della griglia a livelli di zoom elevati.
auto.0333.show_success_and_warning_notices_for_actions,Show success and warning notices for actions.,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Show success and warning notices for actions.,Show success and warning notices for actions.,Mostra avvisi di successo e di avviso per le azioni.
auto.0334.sign_in,Sign in,apps/web/src/app/features/auth/login/login.component.html text-node,Sign in,Anmelden,Registrazione
auto.0335.site_map,Site map,apps/web/src/app/features/map/map-shell/map-shell.component.html attr:aria-label,Site map,Baustellenkarte,Mappa del sito
auto.0336.sitzung,Sitzung,apps/web/src/app/features/account/account.component.html interpolation-literal,Sitzung,Sitzung,Sessione
auto.0337.smooth,Smooth,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Smooth,Smooth,Liscio
auto.0338.sort,Sort,apps/web/src/app/features/projects/projects-page.component.html text-node,Sort,Sortieren,Ordinare
auto.0339.sorted_by_grouping,Sorted by grouping,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/sort-dropdown.component.ts inline-template interpolation-literal,Sorted by grouping,Sorted by grouping,Ordinati per raggruppamento
auto.0340.speichern,Speichern...,apps/web/src/app/features/account/account.component.html interpolation-literal,Speichern...,Speichern...,Salva...
auto.0341.star,star,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,star,star,stella
auto.0342.start_documenting_your_sites,Start documenting your sites,apps/web/src/app/features/auth/register/register.component.html text-node,Start documenting your sites,Beginne mit der Dokumentation deiner Baustellen,Inizia a documentare i tuoi siti
auto.0343.stop_gps_tracking,Stop GPS tracking,apps/web/src/app/features/map/map-shell/map-shell.component.html bound-attr:title,Stop GPS tracking,Stop GPS tracking,Interrompi il tracciamento GPS
auto.0344.street,Street,apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,Street,Straße,Strada
auto.0345.street_map,Street map,apps/web/src/app/features/map/map-shell/map-shell.component.html attr:aria-label,Street map,Stadtplan,Mappa stradale
auto.0346.system,System,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,System,System,Sistema
auto.0347.take_photo,Take photo,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html text-node,Take photo,Foto aufnehmen,Scatta una foto
auto.0348.target_role,Target role,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html text-node,Target role,Zielrolle,Ruolo obiettivo
auto.0349.theme_mode,Theme mode,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Theme mode,Theme mode,Modalità tema
auto.0350.this_feature_is_coming_soon,This feature is coming soon.,apps/web/src/app/features/nav/nav.component.html interpolation-literal,This feature is coming soon.,Diese Funktion ist bald verfügbar.,Questa funzionalità sarà presto disponibile.
auto.0351.this_will_permanently_remove_the_image_and_all_its_metadata_this,This will permanently remove the image and all its metadata. This cannot be undone.,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html bound-attr:message,This will permanently remove the image and all its metadata. This cannot be undone.,This will permanently remove the image and all its metadata. This cannot be undone.,This will permanently remove the image and all its metadata. This cannot be undone.
auto.0352.title,Title,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,Title,Title,Titolo
auto.0353.today,Today,apps/web/src/app/features/map/workspace-pane/captured-date-editor.component.html interpolation-literal,Today,Heute,Oggi
auto.0354.totp_einrichten,TOTP einrichten,apps/web/src/app/features/account/account.component.html interpolation-literal,TOTP einrichten,TOTP einrichten,TOTP arricchito
auto.0355.try_a_different_address_or_pin_manually,Try a different address or pin manually.,apps/web/src/app/features/map/search-bar/search-bar.component.html text-node,Try a different address or pin manually.,Versuche eine andere Adresse oder setze den Pin manuell.,Prova un indirizzo o un PIN diverso manualmente.
auto.0356.try_again,Try again,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html text-node,Try again,Erneut versuchen,Riprova
auto.0357.try_another_search_or_reset_your_status_filter,Try another search or reset your status filter.,apps/web/src/app/features/projects/projects-page.component.html text-node,Try another search or reset your status filter.,Versuche eine andere Suche oder setze deinen Statusfilter zurück.,Prova un'altra ricerca o reimposta il filtro dello stato.
auto.0358.type,Type,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,Type,Type,Tipo
auto.0359.unable_to_create_invite,Unable to create invite.,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.ts ts-prop:message,Unable to create invite.,Unable to create invite.,Impossibile creare un invito.
auto.0360.unable_to_regenerate_invite,Unable to regenerate invite.,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.ts ts-prop:message,Unable to regenerate invite.,Unable to regenerate invite.,Impossibile rigenerare l'invito.
auto.0361.unable_to_revoke_invite,Unable to revoke invite.,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.ts ts-prop:message,Unable to revoke invite.,Unable to revoke invite.,Impossibile revocare l'invito.
auto.0362.unable_to_share_invite,Unable to share invite.,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.ts ts-prop:message,Unable to share invite.,Unable to share invite.,Impossibile condividere l'invito.
auto.0363.upload_failure_alerts,Upload failure alerts,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Upload failure alerts,Upload failure alerts,Carica avvisi di errore
auto.0364.upload_files,Upload files,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html text-node,Upload files,Dateien hochladen,Carica file
auto.0365.upload_folder,Upload folder,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html text-node,Upload folder,Ordner hochladen,Carica cartella
auto.0366.upload_idle_state,Upload idle state,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:aria-label,Upload idle state,Upload-Ruhezustand,Carica lo stato inattivo
auto.0367.upload_images,Upload images,apps/web/src/app/features/map/map-shell/map-shell.component.html attr:aria-label,Upload images,Bilder hochladen,Carica immagini
auto.0368.upload_lanes,Upload lanes,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:aria-label,Upload lanes,Upload-Spuren,Carica corsie
auto.0369.upload_photo,Upload photo,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,Upload photo,Upload photo,Upload photo
auto.0370.upload_progress_board,Upload progress board,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:aria-label,Upload progress board,Upload-Fortschritt,Carica la scheda dei progressi
auto.0371.upload_queue,Upload queue,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:aria-label,Upload queue,Upload-Warteschlange,Coda di caricamento
auto.0372.upload_status_matrix,Upload status matrix,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:aria-label,Upload status matrix,Upload-Statusmatrix,Carica matrice di stato
auto.0373.uploaded,Uploaded,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,Uploaded,Hochgeladen,Caricato
auto.0374.use_the_same_palette_behavior_as_dropdowns_and_map_surfaces,Use the same palette behavior as dropdowns and map surfaces.,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Use the same palette behavior as dropdowns and map surfaces.,Use the same palette behavior as dropdowns and map surfaces.,Utilizza lo stesso comportamento della tavolozza dei menu a discesa e delle superfici della mappa.
auto.0375.value,Value,apps/web/src/app/features/map/workspace-pane/metadata-section/metadata-section.component.html bound-attr:placeholder,Value,Wert,Valore
auto.0376.value,Value…,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/filter-dropdown.component.ts inline-template bound-attr:placeholder,Value…,Value…,Valore…
auto.0377.view_mode,View mode,apps/web/src/app/features/projects/projects-view-toggle.component.ts inline-template attr:aria-label,View mode,View mode,Modalità di visualizzazione
auto.0378.we_sent_a_confirmation_link_to,We sent a confirmation link to,apps/web/src/app/features/auth/register/register.component.html text-node,We sent a confirmation link to,Wir haben einen Bestätigungslink an folgende Adresse gesendet:,Abbiamo inviato un collegamento di conferma a
auto.0379.we_sent_a_password_reset_link_to,We sent a password reset link to,apps/web/src/app/features/auth/reset-password/reset-password.component.html text-node,We sent a password reset link to,Wir haben einen Link zum Zurücksetzen des Passworts an folgende Adresse gesendet:,Abbiamo inviato un collegamento per la reimpostazione della password a
auto.0380.welcome_back_to_feldpost,Welcome back to Feldpost,apps/web/src/app/features/auth/login/login.component.html text-node,Welcome back to Feldpost,Willkommen zurück bei Feldpost,Bentornati a Feldpost
auto.0381.worker,Worker,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html text-node,Worker,Mitarbeiter,Lavoratore
auto.0382.workspace_preferences,Workspace Preferences,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Workspace Preferences,Workspace Preferences,Preferenze dell'area di lavoro
auto.0383.workspace_addresssearch_loading,workspace.addressSearch.loading,apps/web/src/app/features/map/workspace-pane/address-search/address-search.component.html interpolation-literal,workspace.addressSearch.loading,workspace.addressSearch.loading,workspace.addressSearch.loading
auto.0384.workspace_addresssearch_placeholder,workspace.addressSearch.placeholder,apps/web/src/app/features/map/workspace-pane/address-search/address-search.component.html interpolation-literal,workspace.addressSearch.placeholder,workspace.addressSearch.placeholder,workspace.addressSearch.placeholder
auto.0385.workspace_captureddate_action_clear,workspace.capturedDate.action.clear,apps/web/src/app/features/map/workspace-pane/captured-date-editor.component.html interpolation-literal,workspace.capturedDate.action.clear,workspace.capturedDate.action.clear,workspace.capturedDate.action.clear
auto.0386.workspace_captureddate_action_done,workspace.capturedDate.action.done,apps/web/src/app/features/map/workspace-pane/captured-date-editor.component.html interpolation-literal,workspace.capturedDate.action.done,workspace.capturedDate.action.done,workspace.capturedDate.action.done
auto.0387.workspace_captureddate_action_today,workspace.capturedDate.action.today,apps/web/src/app/features/map/workspace-pane/captured-date-editor.component.html interpolation-literal,workspace.capturedDate.action.today,workspace.capturedDate.action.today,workspace.capturedDate.action.today
auto.0388.workspace_captureddate_placeholder_date,workspace.capturedDate.placeholder.date,apps/web/src/app/features/map/workspace-pane/captured-date-editor.component.html bound-attr:placeholder,workspace.capturedDate.placeholder.date,workspace.capturedDate.placeholder.date,workspace.capturedDate.placeholder.date
auto.0389.workspace_captureddate_placeholder_time,workspace.capturedDate.placeholder.time,apps/web/src/app/features/map/workspace-pane/captured-date-editor.component.html bound-attr:placeholder,workspace.capturedDate.placeholder.time,workspace.capturedDate.placeholder.time,workspace.capturedDate.placeholder.time
auto.0390.workspace_detailactions_action_addtoproject,workspace.detailActions.action.addToProject,apps/web/src/app/features/map/workspace-pane/detail-actions/detail-actions.component.html interpolation-literal,workspace.detailActions.action.addToProject,workspace.detailActions.action.addToProject,workspace.detailActions.action.addToProject
auto.0391.workspace_detailactions_action_copycoordinates,workspace.detailActions.action.copyCoordinates,apps/web/src/app/features/map/workspace-pane/detail-actions/detail-actions.component.html interpolation-literal,workspace.detailActions.action.copyCoordinates,workspace.detailActions.action.copyCoordinates,workspace.detailActions.action.copyCoordinates
auto.0392.workspace_detailactions_action_deleteimage,workspace.detailActions.action.deleteImage,apps/web/src/app/features/map/workspace-pane/detail-actions/detail-actions.component.html interpolation-literal,workspace.detailActions.action.deleteImage,workspace.detailActions.action.deleteImage,workspace.detailActions.action.deleteImage
auto.0393.workspace_detailactions_action_zoomtolocation,workspace.detailActions.action.zoomToLocation,apps/web/src/app/features/map/workspace-pane/detail-actions/detail-actions.component.html interpolation-literal,workspace.detailActions.action.zoomToLocation,workspace.detailActions.action.zoomToLocation,workspace.detailActions.action.zoomToLocation
auto.0394.workspace_detailactions_section_title,workspace.detailActions.section.title,apps/web/src/app/features/map/workspace-pane/detail-actions/detail-actions.component.html interpolation-literal,workspace.detailActions.section.title,workspace.detailActions.section.title,workspace.detailActions.section.title
auto.0395.workspace_editablerow_action_editprefix,workspace.editableRow.action.editPrefix,apps/web/src/app/features/map/workspace-pane/editable-property-row.component.ts inline-template bound-attr:title,workspace.editableRow.action.editPrefix,workspace.editableRow.action.editPrefix,workspace.editableRow.action.editPrefix
auto.0396.workspace_editablerow_option_none,workspace.editableRow.option.none,apps/web/src/app/features/map/workspace-pane/editable-property-row.component.ts inline-template interpolation-literal,workspace.editableRow.option.none,workspace.editableRow.option.none,workspace.editableRow.option.none
auto.0397.workspace_editablerow_value_empty,workspace.editableRow.value.empty,apps/web/src/app/features/map/workspace-pane/editable-property-row.component.ts inline-template interpolation-literal,workspace.editableRow.value.empty,workspace.editableRow.value.empty,workspace.editableRow.value.empty
auto.0398.workspace_export_action_copylink,workspace.export.action.copyLink,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,workspace.export.action.copyLink,workspace.export.action.copyLink,workspace.export.action.copyLink
auto.0399.workspace_export_action_downloadzip,workspace.export.action.downloadZip,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,workspace.export.action.downloadZip,workspace.export.action.downloadZip,workspace.export.action.downloadZip
auto.0400.workspace_export_action_selectall,workspace.export.action.selectAll,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,workspace.export.action.selectAll,workspace.export.action.selectAll,workspace.export.action.selectAll
auto.0401.workspace_export_action_selectnone,workspace.export.action.selectNone,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,workspace.export.action.selectNone,workspace.export.action.selectNone,workspace.export.action.selectNone
auto.0402.workspace_export_action_share,workspace.export.action.share,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,workspace.export.action.share,workspace.export.action.share,workspace.export.action.share
auto.0403.workspace_export_dialog_cancel,workspace.export.dialog.cancel,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,workspace.export.dialog.cancel,workspace.export.dialog.cancel,workspace.export.dialog.cancel
auto.0404.workspace_export_dialog_confirm,workspace.export.dialog.confirm,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,workspace.export.dialog.confirm,workspace.export.dialog.confirm,workspace.export.dialog.confirm
auto.0405.workspace_export_dialog_field_title,workspace.export.dialog.field.title,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,workspace.export.dialog.field.title,workspace.export.dialog.field.title,workspace.export.dialog.field.title
auto.0406.workspace_export_dialog_pending,workspace.export.dialog.pending,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,workspace.export.dialog.pending,workspace.export.dialog.pending,workspace.export.dialog.pending
auto.0407.workspace_export_dialog_title,workspace.export.dialog.title,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,workspace.export.dialog.title,workspace.export.dialog.title,workspace.export.dialog.title
auto.0408.workspace_export_summary_selected,workspace.export.summary.selected,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,workspace.export.summary.selected,workspace.export.summary.selected,workspace.export.summary.selected
auto.0409.workspace_filter_empty,workspace.filter.empty,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/filter-dropdown.component.ts inline-template interpolation-literal,workspace.filter.empty,workspace.filter.empty,workspace.filter.empty
auto.0410.workspace_filter_operator,workspace.filter.operator,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/filter-dropdown.component.ts inline-template interpolation-literal,workspace.filter.operator,workspace.filter.operator,workspace.filter.operator
auto.0411.workspace_filter_property,workspace.filter.property,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/filter-dropdown.component.ts inline-template interpolation-literal,workspace.filter.property,workspace.filter.property,workspace.filter.property
auto.0412.workspace_filter_value_placeholder,workspace.filter.value.placeholder,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/filter-dropdown.component.ts inline-template bound-attr:placeholder,workspace.filter.value.placeholder,workspace.filter.value.placeholder,workspace.filter.value.placeholder
auto.0413.workspace_groupheader_count_photos,workspace.groupHeader.count.photos,apps/web/src/app/features/map/workspace-pane/group-header.component.ts inline-template interpolation-literal,workspace.groupHeader.count.photos,workspace.groupHeader.count.photos,workspace.groupHeader.count.photos
auto.0414.workspace_grouping_empty_default,workspace.grouping.empty.default,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/grouping-dropdown.component.ts inline-template interpolation-literal,workspace.grouping.empty.default,workspace.grouping.empty.default,workspace.grouping.empty.default
auto.0415.workspace_grouping_empty_dragging,workspace.grouping.empty.dragging,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/grouping-dropdown.component.ts inline-template interpolation-literal,workspace.grouping.empty.dragging,workspace.grouping.empty.dragging,workspace.grouping.empty.dragging
auto.0416.workspace_grouping_section_available,workspace.grouping.section.available,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/grouping-dropdown.component.ts inline-template interpolation-literal,workspace.grouping.section.available,workspace.grouping.section.available,workspace.grouping.section.available
auto.0417.workspace_grouping_section_groupedby,workspace.grouping.section.groupedBy,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/grouping-dropdown.component.ts inline-template interpolation-literal,workspace.grouping.section.groupedBy,workspace.grouping.section.groupedBy,workspace.grouping.section.groupedBy
auto.0418.workspace_imagedetail_action_copycoordinates,workspace.imageDetail.action.copyCoordinates,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,workspace.imageDetail.action.copyCoordinates,workspace.imageDetail.action.copyCoordinates,workspace.imageDetail.action.copyCoordinates
auto.0419.workspace_imagedetail_action_delete,workspace.imageDetail.action.delete,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,workspace.imageDetail.action.delete,workspace.imageDetail.action.delete,workspace.imageDetail.action.delete
auto.0420.workspace_imagedetail_action_uploadphoto,workspace.imageDetail.action.uploadPhoto,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,workspace.imageDetail.action.uploadPhoto,workspace.imageDetail.action.uploadPhoto,workspace.imageDetail.action.uploadPhoto
auto.0421.workspace_imagedetail_badge_corrected,workspace.imageDetail.badge.corrected,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,workspace.imageDetail.badge.corrected,workspace.imageDetail.badge.corrected,workspace.imageDetail.badge.corrected
auto.0422.workspace_imagedetail_correction_originalexif,workspace.imageDetail.correction.originalExif,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,workspace.imageDetail.correction.originalExif,workspace.imageDetail.correction.originalExif,workspace.imageDetail.correction.originalExif
auto.0423.workspace_imagedetail_deletedialog_confirm,workspace.imageDetail.deleteDialog.confirm,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html bound-attr:confirmLabel,workspace.imageDetail.deleteDialog.confirm,workspace.imageDetail.deleteDialog.confirm,workspace.imageDetail.deleteDialog.confirm
auto.0424.workspace_imagedetail_deletedialog_message,workspace.imageDetail.deleteDialog.message,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html bound-attr:message,workspace.imageDetail.deleteDialog.message,workspace.imageDetail.deleteDialog.message,workspace.imageDetail.deleteDialog.message
auto.0425.workspace_imagedetail_deletedialog_title,workspace.imageDetail.deleteDialog.title,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html bound-attr:title,workspace.imageDetail.deleteDialog.title,workspace.imageDetail.deleteDialog.title,workspace.imageDetail.deleteDialog.title
auto.0426.workspace_imagedetail_field_captured,workspace.imageDetail.field.captured,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,workspace.imageDetail.field.captured,workspace.imageDetail.field.captured,workspace.imageDetail.field.captured
auto.0427.workspace_imagedetail_field_city,workspace.imageDetail.field.city,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,workspace.imageDetail.field.city,workspace.imageDetail.field.city,workspace.imageDetail.field.city
auto.0428.workspace_imagedetail_field_coordinates,workspace.imageDetail.field.coordinates,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,workspace.imageDetail.field.coordinates,workspace.imageDetail.field.coordinates,workspace.imageDetail.field.coordinates
auto.0429.workspace_imagedetail_field_country,workspace.imageDetail.field.country,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,workspace.imageDetail.field.country,workspace.imageDetail.field.country,workspace.imageDetail.field.country
auto.0430.workspace_imagedetail_field_district,workspace.imageDetail.field.district,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,workspace.imageDetail.field.district,workspace.imageDetail.field.district,workspace.imageDetail.field.district
auto.0431.workspace_imagedetail_field_projects,workspace.imageDetail.field.projects,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,workspace.imageDetail.field.projects,workspace.imageDetail.field.projects,workspace.imageDetail.field.projects
auto.0432.workspace_imagedetail_field_street,workspace.imageDetail.field.street,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,workspace.imageDetail.field.street,workspace.imageDetail.field.street,workspace.imageDetail.field.street
auto.0433.workspace_imagedetail_field_type,workspace.imageDetail.field.type,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,workspace.imageDetail.field.type,workspace.imageDetail.field.type,workspace.imageDetail.field.type
auto.0434.workspace_imagedetail_field_uploaded,workspace.imageDetail.field.uploaded,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,workspace.imageDetail.field.uploaded,workspace.imageDetail.field.uploaded,workspace.imageDetail.field.uploaded
auto.0435.workspace_imagedetail_imageunavailable,workspace.imageDetail.imageUnavailable,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,workspace.imageDetail.imageUnavailable,workspace.imageDetail.imageUnavailable,workspace.imageDetail.imageUnavailable
auto.0436.workspace_imagedetail_loading_text,workspace.imageDetail.loading.text,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,workspace.imageDetail.loading.text,workspace.imageDetail.loading.text,workspace.imageDetail.loading.text
