key,original,context,en,de,it
auto.0350.target_role,Target role,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html text-node,Target role,Zielrolle,Ruolo obiettivo
auto.0351.theme_mode,Theme mode,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Theme mode,Theme mode,Modalit� tema
auto.0352.this_feature_is_coming_soon,This feature is coming soon.,apps/web/src/app/features/nav/nav.component.html interpolation-literal,This feature is coming soon.,Diese Funktion ist bald verf�gbar.,Questa funzionalit� sar� presto disponibile.
auto.0353.this_will_permanently_remove_the_image_and_all_its_metadata_this,This will permanently remove the image and all its metadata. This cannot be undone.,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html bound-attr:message,This will permanently remove the image and all its metadata. This cannot be undone.,This will permanently remove the image and all its metadata. This cannot be undone.,This will permanently remove the image and all its metadata. This cannot be undone.
auto.0354.title,Title,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,Title,Title,Titolo
auto.0355.today,Today,apps/web/src/app/features/map/workspace-pane/captured-date-editor.component.html interpolation-literal,Today,Heute,Oggi
auto.0356.totp_einrichten,TOTP einrichten,apps/web/src/app/features/account/account.component.html interpolation-literal,TOTP einrichten,TOTP einrichten,TOTP arricchito
auto.0358.try_again,Try again,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html text-node,Try again,Erneut versuchen,Riprova
auto.0360.type,Type,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,Type,Type,Tipo
auto.0361.unable_to_create_invite,Unable to create invite.,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.ts ts-prop:message,Unable to create invite.,Unable to create invite.,Impossibile creare un invito.
auto.0362.unable_to_regenerate_invite,Unable to regenerate invite.,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.ts ts-prop:message,Unable to regenerate invite.,Unable to regenerate invite.,Impossibile rigenerare l'invito.
auto.0363.unable_to_revoke_invite,Unable to revoke invite.,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.ts ts-prop:message,Unable to revoke invite.,Unable to revoke invite.,Impossibile revocare l'invito.
auto.0364.unable_to_share_invite,Unable to share invite.,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.ts ts-prop:message,Unable to share invite.,Unable to share invite.,Impossibile condividere l'invito.
auto.0365.upload_failure_alerts,Upload failure alerts,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Upload failure alerts,Upload failure alerts,Carica avvisi di errore
auto.0366.upload_files,Upload files,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html text-node,Upload files,Dateien hochladen,Carica file
auto.0367.upload_folder,Upload folder,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html text-node,Upload folder,Ordner hochladen,Carica cartella
auto.0368.upload_idle_state,Upload idle state,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:aria-label,Upload idle state,Upload-Ruhezustand,Carica lo stato inattivo
auto.0369.upload_images,Upload images,apps/web/src/app/features/map/map-shell/map-shell.component.html attr:aria-label,Upload images,Bilder hochladen,Carica immagini
auto.0370.upload_lanes,Upload lanes,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:aria-label,Upload lanes,Upload-Spuren,Carica corsie
auto.0371.upload_photo,Upload photo,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,Upload photo,Upload photo,Upload photo
auto.0372.upload_progress_board,Upload progress board,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:aria-label,Upload progress board,Upload-Fortschritt,Carica la scheda dei progressi
auto.0373.upload_queue,Upload queue,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:aria-label,Upload queue,Upload-Warteschlange,Coda di caricamento
auto.0374.upload_status_matrix,Upload status matrix,apps/web/src/app/features/upload/upload-panel/upload-panel.component.html attr:aria-label,Upload status matrix,Upload-Statusmatrix,Carica matrice di stato
auto.0375.uploaded,Uploaded,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,Uploaded,Hochgeladen,Caricato
auto.0376.use_the_same_palette_behavior_as_dropdowns_and_map_surfaces,Use the same palette behavior as dropdowns and map surfaces.,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Use the same palette behavior as dropdowns and map surfaces.,Use the same palette behavior as dropdowns and map surfaces.,Utilizza lo stesso comportamento della tavolozza dei menu a discesa e delle superfici della mappa.
auto.0377.value,Value,apps/web/src/app/features/map/workspace-pane/metadata-section/metadata-section.component.html bound-attr:placeholder,Value,Wert,Valore
auto.0378.value,Value�,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/filter-dropdown.component.ts inline-template bound-attr:placeholder,Value�,Value�,Valore�
auto.0379.view_mode,View mode,apps/web/src/app/features/projects/projects-view-toggle.component.ts inline-template attr:aria-label,View mode,View mode,Modalit� di visualizzazione
auto.0383.worker,Worker,apps/web/src/app/features/settings-overlay/sections/invite-management-section.component.html text-node,Worker,Mitarbeiter,Lavoratore
auto.0384.workspace_preferences,Workspace Preferences,apps/web/src/app/features/settings-overlay/settings-overlay.component.html interpolation-literal,Workspace Preferences,Workspace Preferences,Preferenze dell'area di lavoro
auto.0385.workspace_addresssearch_loading,workspace.addressSearch.loading,apps/web/src/app/features/map/workspace-pane/address-search/address-search.component.html interpolation-literal,workspace.addressSearch.loading,workspace.addressSearch.loading,workspace.addressSearch.loading
auto.0386.workspace_addresssearch_placeholder,workspace.addressSearch.placeholder,apps/web/src/app/features/map/workspace-pane/address-search/address-search.component.html interpolation-literal,workspace.addressSearch.placeholder,workspace.addressSearch.placeholder,workspace.addressSearch.placeholder
auto.0387.workspace_captureddate_action_clear,workspace.capturedDate.action.clear,apps/web/src/app/features/map/workspace-pane/captured-date-editor.component.html interpolation-literal,workspace.capturedDate.action.clear,workspace.capturedDate.action.clear,workspace.capturedDate.action.clear
auto.0388.workspace_captureddate_action_done,workspace.capturedDate.action.done,apps/web/src/app/features/map/workspace-pane/captured-date-editor.component.html interpolation-literal,workspace.capturedDate.action.done,workspace.capturedDate.action.done,workspace.capturedDate.action.done
auto.0389.workspace_captureddate_action_today,workspace.capturedDate.action.today,apps/web/src/app/features/map/workspace-pane/captured-date-editor.component.html interpolation-literal,workspace.capturedDate.action.today,workspace.capturedDate.action.today,workspace.capturedDate.action.today
auto.0390.workspace_captureddate_placeholder_date,workspace.capturedDate.placeholder.date,apps/web/src/app/features/map/workspace-pane/captured-date-editor.component.html bound-attr:placeholder,workspace.capturedDate.placeholder.date,workspace.capturedDate.placeholder.date,workspace.capturedDate.placeholder.date
auto.0391.workspace_captureddate_placeholder_time,workspace.capturedDate.placeholder.time,apps/web/src/app/features/map/workspace-pane/captured-date-editor.component.html bound-attr:placeholder,workspace.capturedDate.placeholder.time,workspace.capturedDate.placeholder.time,workspace.capturedDate.placeholder.time
auto.0392.workspace_detailactions_action_addtoproject,workspace.detailActions.action.addToProject,apps/web/src/app/features/map/workspace-pane/detail-actions/detail-actions.component.html interpolation-literal,workspace.detailActions.action.addToProject,workspace.detailActions.action.addToProject,workspace.detailActions.action.addToProject
auto.0393.workspace_detailactions_action_copycoordinates,workspace.detailActions.action.copyCoordinates,apps/web/src/app/features/map/workspace-pane/detail-actions/detail-actions.component.html interpolation-literal,workspace.detailActions.action.copyCoordinates,workspace.detailActions.action.copyCoordinates,workspace.detailActions.action.copyCoordinates
auto.0394.workspace_detailactions_action_deleteimage,workspace.detailActions.action.deleteImage,apps/web/src/app/features/map/workspace-pane/detail-actions/detail-actions.component.html interpolation-literal,workspace.detailActions.action.deleteImage,workspace.detailActions.action.deleteImage,workspace.detailActions.action.deleteImage
auto.0395.workspace_detailactions_action_zoomtolocation,workspace.detailActions.action.zoomToLocation,apps/web/src/app/features/map/workspace-pane/detail-actions/detail-actions.component.html interpolation-literal,workspace.detailActions.action.zoomToLocation,workspace.detailActions.action.zoomToLocation,workspace.detailActions.action.zoomToLocation
auto.0396.workspace_detailactions_section_title,workspace.detailActions.section.title,apps/web/src/app/features/map/workspace-pane/detail-actions/detail-actions.component.html interpolation-literal,workspace.detailActions.section.title,workspace.detailActions.section.title,workspace.detailActions.section.title
auto.0397.workspace_editablerow_action_editprefix,workspace.editableRow.action.editPrefix,apps/web/src/app/features/map/workspace-pane/editable-property-row.component.ts inline-template bound-attr:title,workspace.editableRow.action.editPrefix,workspace.editableRow.action.editPrefix,workspace.editableRow.action.editPrefix
auto.0398.workspace_editablerow_option_none,workspace.editableRow.option.none,apps/web/src/app/features/map/workspace-pane/editable-property-row.component.ts inline-template interpolation-literal,workspace.editableRow.option.none,workspace.editableRow.option.none,workspace.editableRow.option.none
auto.0399.workspace_editablerow_value_empty,workspace.editableRow.value.empty,apps/web/src/app/features/map/workspace-pane/editable-property-row.component.ts inline-template interpolation-literal,workspace.editableRow.value.empty,workspace.editableRow.value.empty,workspace.editableRow.value.empty
auto.0400.workspace_export_action_copylink,workspace.export.action.copyLink,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,workspace.export.action.copyLink,workspace.export.action.copyLink,workspace.export.action.copyLink
auto.0401.workspace_export_action_downloadzip,workspace.export.action.downloadZip,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,workspace.export.action.downloadZip,workspace.export.action.downloadZip,workspace.export.action.downloadZip
auto.0402.workspace_export_action_selectall,workspace.export.action.selectAll,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,workspace.export.action.selectAll,workspace.export.action.selectAll,workspace.export.action.selectAll
auto.0403.workspace_export_action_selectnone,workspace.export.action.selectNone,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,workspace.export.action.selectNone,workspace.export.action.selectNone,workspace.export.action.selectNone
auto.0404.workspace_export_action_share,workspace.export.action.share,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,workspace.export.action.share,workspace.export.action.share,workspace.export.action.share
auto.0405.workspace_export_dialog_cancel,workspace.export.dialog.cancel,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,workspace.export.dialog.cancel,workspace.export.dialog.cancel,workspace.export.dialog.cancel
auto.0406.workspace_export_dialog_confirm,workspace.export.dialog.confirm,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,workspace.export.dialog.confirm,workspace.export.dialog.confirm,workspace.export.dialog.confirm
auto.0407.workspace_export_dialog_field_title,workspace.export.dialog.field.title,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,workspace.export.dialog.field.title,workspace.export.dialog.field.title,workspace.export.dialog.field.title
auto.0408.workspace_export_dialog_pending,workspace.export.dialog.pending,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,workspace.export.dialog.pending,workspace.export.dialog.pending,workspace.export.dialog.pending
auto.0409.workspace_export_dialog_title,workspace.export.dialog.title,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,workspace.export.dialog.title,workspace.export.dialog.title,workspace.export.dialog.title
auto.0410.workspace_export_summary_selected,workspace.export.summary.selected,apps/web/src/app/features/map/workspace-pane/workspace-export-bar.component.html interpolation-literal,workspace.export.summary.selected,workspace.export.summary.selected,workspace.export.summary.selected
auto.0411.workspace_filter_empty,workspace.filter.empty,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/filter-dropdown.component.ts inline-template interpolation-literal,workspace.filter.empty,workspace.filter.empty,workspace.filter.empty
auto.0412.workspace_filter_operator,workspace.filter.operator,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/filter-dropdown.component.ts inline-template interpolation-literal,workspace.filter.operator,workspace.filter.operator,workspace.filter.operator
auto.0413.workspace_filter_property,workspace.filter.property,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/filter-dropdown.component.ts inline-template interpolation-literal,workspace.filter.property,workspace.filter.property,workspace.filter.property
auto.0414.workspace_filter_value_placeholder,workspace.filter.value.placeholder,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/filter-dropdown.component.ts inline-template bound-attr:placeholder,workspace.filter.value.placeholder,workspace.filter.value.placeholder,workspace.filter.value.placeholder
auto.0415.workspace_groupheader_count_photos,workspace.groupHeader.count.photos,apps/web/src/app/features/map/workspace-pane/group-header.component.ts inline-template interpolation-literal,workspace.groupHeader.count.photos,workspace.groupHeader.count.photos,workspace.groupHeader.count.photos
auto.0416.workspace_grouping_empty_default,workspace.grouping.empty.default,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/grouping-dropdown.component.ts inline-template interpolation-literal,workspace.grouping.empty.default,workspace.grouping.empty.default,workspace.grouping.empty.default
auto.0417.workspace_grouping_empty_dragging,workspace.grouping.empty.dragging,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/grouping-dropdown.component.ts inline-template interpolation-literal,workspace.grouping.empty.dragging,workspace.grouping.empty.dragging,workspace.grouping.empty.dragging
auto.0418.workspace_grouping_section_available,workspace.grouping.section.available,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/grouping-dropdown.component.ts inline-template interpolation-literal,workspace.grouping.section.available,workspace.grouping.section.available,workspace.grouping.section.available
auto.0419.workspace_grouping_section_groupedby,workspace.grouping.section.groupedBy,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/grouping-dropdown.component.ts inline-template interpolation-literal,workspace.grouping.section.groupedBy,workspace.grouping.section.groupedBy,workspace.grouping.section.groupedBy
auto.0420.workspace_imagedetail_action_copycoordinates,workspace.imageDetail.action.copyCoordinates,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,workspace.imageDetail.action.copyCoordinates,workspace.imageDetail.action.copyCoordinates,workspace.imageDetail.action.copyCoordinates
auto.0421.workspace_imagedetail_action_delete,workspace.imageDetail.action.delete,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,workspace.imageDetail.action.delete,workspace.imageDetail.action.delete,workspace.imageDetail.action.delete
auto.0422.workspace_imagedetail_action_uploadphoto,workspace.imageDetail.action.uploadPhoto,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,workspace.imageDetail.action.uploadPhoto,workspace.imageDetail.action.uploadPhoto,workspace.imageDetail.action.uploadPhoto
auto.0423.workspace_imagedetail_badge_corrected,workspace.imageDetail.badge.corrected,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,workspace.imageDetail.badge.corrected,workspace.imageDetail.badge.corrected,workspace.imageDetail.badge.corrected
auto.0424.workspace_imagedetail_correction_originalexif,workspace.imageDetail.correction.originalExif,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,workspace.imageDetail.correction.originalExif,workspace.imageDetail.correction.originalExif,workspace.imageDetail.correction.originalExif
auto.0425.workspace_imagedetail_deletedialog_confirm,workspace.imageDetail.deleteDialog.confirm,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html bound-attr:confirmLabel,workspace.imageDetail.deleteDialog.confirm,workspace.imageDetail.deleteDialog.confirm,workspace.imageDetail.deleteDialog.confirm
auto.0426.workspace_imagedetail_deletedialog_message,workspace.imageDetail.deleteDialog.message,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html bound-attr:message,workspace.imageDetail.deleteDialog.message,workspace.imageDetail.deleteDialog.message,workspace.imageDetail.deleteDialog.message
auto.0427.workspace_imagedetail_deletedialog_title,workspace.imageDetail.deleteDialog.title,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html bound-attr:title,workspace.imageDetail.deleteDialog.title,workspace.imageDetail.deleteDialog.title,workspace.imageDetail.deleteDialog.title
auto.0428.workspace_imagedetail_field_captured,workspace.imageDetail.field.captured,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,workspace.imageDetail.field.captured,workspace.imageDetail.field.captured,workspace.imageDetail.field.captured
auto.0429.workspace_imagedetail_field_city,workspace.imageDetail.field.city,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,workspace.imageDetail.field.city,workspace.imageDetail.field.city,workspace.imageDetail.field.city
auto.0430.workspace_imagedetail_field_coordinates,workspace.imageDetail.field.coordinates,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,workspace.imageDetail.field.coordinates,workspace.imageDetail.field.coordinates,workspace.imageDetail.field.coordinates
auto.0431.workspace_imagedetail_field_country,workspace.imageDetail.field.country,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,workspace.imageDetail.field.country,workspace.imageDetail.field.country,workspace.imageDetail.field.country
auto.0432.workspace_imagedetail_field_district,workspace.imageDetail.field.district,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,workspace.imageDetail.field.district,workspace.imageDetail.field.district,workspace.imageDetail.field.district
auto.0433.workspace_imagedetail_field_projects,workspace.imageDetail.field.projects,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,workspace.imageDetail.field.projects,workspace.imageDetail.field.projects,workspace.imageDetail.field.projects
auto.0434.workspace_imagedetail_field_street,workspace.imageDetail.field.street,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,workspace.imageDetail.field.street,workspace.imageDetail.field.street,workspace.imageDetail.field.street
auto.0435.workspace_imagedetail_field_type,workspace.imageDetail.field.type,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,workspace.imageDetail.field.type,workspace.imageDetail.field.type,workspace.imageDetail.field.type
auto.0436.workspace_imagedetail_field_uploaded,workspace.imageDetail.field.uploaded,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,workspace.imageDetail.field.uploaded,workspace.imageDetail.field.uploaded,workspace.imageDetail.field.uploaded
auto.0437.workspace_imagedetail_imageunavailable,workspace.imageDetail.imageUnavailable,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,workspace.imageDetail.imageUnavailable,workspace.imageDetail.imageUnavailable,workspace.imageDetail.imageUnavailable
auto.0438.workspace_imagedetail_loading_text,workspace.imageDetail.loading.text,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,workspace.imageDetail.loading.text,workspace.imageDetail.loading.text,workspace.imageDetail.loading.text
auto.0439.workspace_imagedetail_nophotoattached,workspace.imageDetail.noPhotoAttached,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,workspace.imageDetail.noPhotoAttached,workspace.imageDetail.noPhotoAttached,workspace.imageDetail.noPhotoAttached
auto.0440.workspace_imagedetail_projects_create,workspace.imageDetail.projects.create,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,workspace.imageDetail.projects.create,workspace.imageDetail.projects.create,workspace.imageDetail.projects.create
auto.0441.workspace_imagedetail_projects_gpsdisabled,workspace.imageDetail.projects.gpsDisabled,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,workspace.imageDetail.projects.gpsDisabled,workspace.imageDetail.projects.gpsDisabled,workspace.imageDetail.projects.gpsDisabled
auto.0442.workspace_imagedetail_projects_hint,workspace.imageDetail.projects.hint,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,workspace.imageDetail.projects.hint,workspace.imageDetail.projects.hint,workspace.imageDetail.projects.hint
auto.0443.workspace_imagedetail_projects_nogpsnote,workspace.imageDetail.projects.noGpsNote,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,workspace.imageDetail.projects.noGpsNote,workspace.imageDetail.projects.noGpsNote,workspace.imageDetail.projects.noGpsNote
auto.0444.workspace_imagedetail_projects_primary,workspace.imageDetail.projects.primary,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,workspace.imageDetail.projects.primary,workspace.imageDetail.projects.primary,workspace.imageDetail.projects.primary
auto.0445.workspace_imagedetail_projects_search_placeholder,workspace.imageDetail.projects.search.placeholder,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html bound-attr:placeholder,workspace.imageDetail.projects.search.placeholder,workspace.imageDetail.projects.search.placeholder,workspace.imageDetail.projects.search.placeholder
auto.0446.workspace_imagedetail_section_location,workspace.imageDetail.section.location,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,workspace.imageDetail.section.location,workspace.imageDetail.section.location,workspace.imageDetail.section.location
auto.0447.workspace_imagedetail_value_empty,workspace.imageDetail.value.empty,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,workspace.imageDetail.value.empty,workspace.imageDetail.value.empty,workspace.imageDetail.value.empty
auto.0448.workspace_imagedetail_value_nogps,workspace.imageDetail.value.noGps,apps/web/src/app/features/map/workspace-pane/image-detail-view.component.html interpolation-literal,workspace.imageDetail.value.noGps,workspace.imageDetail.value.noGps,workspace.imageDetail.value.noGps
auto.0449.workspace_metadata_action_add,workspace.metadata.action.add,apps/web/src/app/features/map/workspace-pane/metadata-section/metadata-section.component.html interpolation-literal,workspace.metadata.action.add,workspace.metadata.action.add,workspace.metadata.action.add
auto.0450.workspace_metadata_input_key_placeholder,workspace.metadata.input.key.placeholder,apps/web/src/app/features/map/workspace-pane/metadata-section/metadata-section.component.html bound-attr:placeholder,workspace.metadata.input.key.placeholder,workspace.metadata.input.key.placeholder,workspace.metadata.input.key.placeholder
auto.0451.workspace_metadata_input_value_placeholder,workspace.metadata.input.value.placeholder,apps/web/src/app/features/map/workspace-pane/metadata-section/metadata-section.component.html bound-attr:placeholder,workspace.metadata.input.value.placeholder,workspace.metadata.input.value.placeholder,workspace.metadata.input.value.placeholder
auto.0452.workspace_metadata_row_editprefix,workspace.metadata.row.editPrefix,apps/web/src/app/features/map/workspace-pane/metadata-property-row.component.ts inline-template bound-attr:title,workspace.metadata.row.editPrefix,workspace.metadata.row.editPrefix,workspace.metadata.row.editPrefix
auto.0453.workspace_metadata_row_value_empty,workspace.metadata.row.value.empty,apps/web/src/app/features/map/workspace-pane/metadata-property-row.component.ts inline-template interpolation-literal,workspace.metadata.row.value.empty,workspace.metadata.row.value.empty,workspace.metadata.row.value.empty
auto.0454.workspace_metadata_section_title,workspace.metadata.section.title,apps/web/src/app/features/map/workspace-pane/metadata-section/metadata-section.component.html interpolation-literal,workspace.metadata.section.title,workspace.metadata.section.title,workspace.metadata.section.title
auto.0455.workspace_pane_close_title,workspace.pane.close.title,apps/web/src/app/features/map/workspace-pane/pane-header.component.ts inline-template bound-attr:title,workspace.pane.close.title,workspace.pane.close.title,workspace.pane.close.title
auto.0456.workspace_pane_rename_title,workspace.pane.rename.title,apps/web/src/app/features/map/workspace-pane/pane-header.component.ts inline-template bound-attr:title,workspace.pane.rename.title,workspace.pane.rename.title,workspace.pane.rename.title
auto.0457.workspace_projects_all,workspace.projects.all,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/projects-dropdown.component.ts inline-template interpolation-literal,workspace.projects.all,workspace.projects.all,workspace.projects.all
auto.0458.workspace_sort_empty_nomatchingproperties,workspace.sort.empty.noMatchingProperties,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/sort-dropdown.component.ts inline-template interpolation-literal,workspace.sort.empty.noMatchingProperties,workspace.sort.empty.noMatchingProperties,workspace.sort.empty.noMatchingProperties
auto.0459.workspace_sort_section_groupedby,workspace.sort.section.groupedBy,apps/web/src/app/features/map/workspace-pane/workspace-toolbar/sort-dropdown.component.ts inline-template interpolation-literal,workspace.sort.section.groupedBy,workspace.sort.section.groupedBy,workspace.sort.section.groupedBy
auto.0460.z_b_radius_auswahl_nord,z. B. Radius Auswahl Nord,apps/web/src/app/features/map/map-shell/map-shell.component.html attr:placeholder,z. B. Radius Auswahl Nord,z. B. Radius Auswahl Nord,z. B. Raggio Auswahl Nord
auto.0461.zoom_to_location,Zoom to location,apps/web/src/app/features/map/workspace-pane/detail-actions/detail-actions.component.html interpolation-literal,Zoom to location,Auf Standort zoomen,Zoom sulla posizione
auto.0462.zu_projekt_zuweisen,Zu Projekt zuweisen...,apps/web/src/app/features/map/map-shell/map-shell.component.html text-node,Zu Projekt zuweisen...,Zu Projekt zuweisen...,Assegna al progetto...
map.searchBar.placeholder.search,"Search address, project, group�",apps/web/src/app/features/map/search-bar/search-bar.component.ts placeholder-example,"Search address, project, group�","Suche nach Adresse, Projekt, Gruppe�","Cerca indirizzo, progetto, gruppo�"
map.searchBar.placeholder.example.denishgasse,"Denisgasse 46, Vienna",apps/web/src/app/features/map/search-bar/search-bar.component.ts placeholder-example,"Denisgasse 46, Vienna","Denisgasse 46, Wien","Denisgasse 46, Vienna"
map.searchBar.placeholder.example.coordsDecimal,"48.2082, 16.3738",apps/web/src/app/features/map/search-bar/search-bar.component.ts placeholder-example,"48.2082, 16.3738","48.2082, 16.3738","48.2082, 16.3738"
map.searchBar.placeholder.example.mapsUrl,maps.google.com/�,apps/web/src/app/features/map/search-bar/search-bar.component.ts placeholder-example,maps.google.com/�,maps.google.com/�,maps.google.com/�
map.searchBar.placeholder.example.project,Project Alpha,apps/web/src/app/features/map/search-bar/search-bar.component.ts placeholder-example,Project Alpha,Projekt Alpha,Progetto Alpha
map.searchBar.placeholder.example.schoenbrunnerAllee,Sch�nbrunner Allee 6,apps/web/src/app/features/map/search-bar/search-bar.component.ts placeholder-example,Sch�nbrunner Allee 6,Sch�nbrunner Allee 6,Sch�nbrunner Allee 6
map.searchBar.placeholder.example.coordsDms,"48�12'30""N 16�22'23""E",apps/web/src/app/features/map/search-bar/search-bar.component.ts placeholder-example,"48�12'30""N 16�22'23""E","48�12'30""N 16�22'23""E","48�12'30""N 16�22'23""E"
map.searchBar.clear.aria,Clear search,apps/web/src/app/features/map/search-bar/search-bar.component.html attr:aria-label,Clear search,Suche leeren,Cancella ricerca
map.searchBar.section.recentSearches,Recent searches,apps/web/src/app/features/map/search-bar/search-bar.component.html text-node,Recent searches,Letzte Suchen,Ricerche recenti
map.searchBar.empty.noRecents,No recent searches yet.,apps/web/src/app/features/map/search-bar/search-bar.component.html text-node,No recent searches yet.,Noch keine letzten Suchen.,Nessuna ricerca recente.
map.searchBar.section.addresses,Addresses,apps/web/src/app/features/map/search-bar/search-bar.component.html text-node,Addresses,Adressen,Indirizzi
map.searchBar.section.projectsAndGroups,Projects & Groups,apps/web/src/app/features/map/search-bar/search-bar.component.html text-node,Projects & Groups,Projekte und Gruppen,Progetti e gruppi
map.searchBar.section.commands,Commands,apps/web/src/app/features/map/search-bar/search-bar.component.html text-node,Commands,Befehle,Comandi
map.searchBar.section.places,Places,apps/web/src/app/features/map/search-bar/search-bar.component.html text-node,Places,Orte,Luoghi
map.searchBar.empty.noAddressFound,No address found for {query},apps/web/src/app/features/map/search-bar/search-bar.component.html text-node,No address found for {query},Keine Adresse gefunden fuer {query},Nessun indirizzo trovato per {query}
map.searchBar.empty.tryDifferentAddress,Try a different address or pin manually.,apps/web/src/app/features/map/search-bar/search-bar.component.html text-node,Try a different address or pin manually.,Versuche eine andere Adresse oder setze den Pin manuell.,Prova un indirizzo diverso o inserisci il pin manualmente.
map.searchBar.action.dropPin,Drop pin,apps/web/src/app/features/map/search-bar/search-bar.component.html text-node,Drop pin,Pin setzen,Inserisci pin
map.searchBar.liveRegion.resultsAvailable,{count} results available for {query}.,apps/web/src/app/features/map/search-bar/search-bar.component.ts live-region-text,{count} results available for {query}.,{count} Ergebnisse verfuegbar fuer {query}. ,{count} risultati disponibili per {query}.
map.searchBar.liveRegion.noAddressFound,No address found for {query}.,apps/web/src/app/features/map/search-bar/search-bar.component.ts live-region-text,No address found for {query}.,Keine Adresse gefunden fuer {query}.,Nessun indirizzo trovato per {query}.
